"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-203-0-11735","O1PRAD01","Praděd",1490,"2026/03/21 07:00:00",11.9
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/21 06:50:00",11.5
"Fmax","MAX",3,"0-203-0-11716","B1PROT01","Protivanov",675,"2026/03/21 06:50:00",8.8
"Fmax","MIN",1,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/03/21 06:50:00",0
"Fmax","MIN",2,"0-203-0-10601195001","C1KTIS01","Ktiš, Tisovka",758,"2026/03/21 06:50:00",0
"Fmax","MIN",3,"0-203-0-11301092001","L3SOKO01","Sokolov",407,"2026/03/21 06:50:00",0
"T","MAX",1,"0-203-0-11528","C2NADV01","Nadějkov, Větrov",616,"2026/03/20 15:20:00",8.6
"T","MAX",2,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/03/21 07:00:00",7.7
"T","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/03/21 07:00:00",7.5
"T","MIN",1,"0-203-0-11735","O1PRAD01","Praděd",1490,"2026/03/21 07:00:00",-4.3
"T","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/21 06:50:00",-3.9
"T","MIN",3,"0-203-0-20201004002","O4MDED01","Malý Děd",1367,"2026/03/21 06:10:00",-2.9
"TMA","MAX",1,"0-203-0-11528","C2NADV01","Nadějkov, Větrov",616,"2026/03/20 15:20:00",8.7
"TMA","MAX",2,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/03/21 07:00:00",7.7
"TMA","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/03/21 07:00:00",7.5
"TMA","MIN",1,"0-203-0-11735","O1PRAD01","Praděd",1490,"2026/03/21 07:00:00",-4.3
"TMA","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/21 06:50:00",-3.8
"TMA","MIN",3,"0-20000-0-11730","O1SERA01","Šerák",1328,"2026/03/21 06:50:00",-2.8
"TMI","MAX",1,"0-203-0-11528","C2NADV01","Nadějkov, Větrov",616,"2026/03/20 15:20:00",8.6
"TMI","MAX",2,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/03/21 07:00:00",7.5
"TMI","MAX",3,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/03/21 06:50:00",7.5
"TMI","MIN",1,"0-203-0-11735","O1PRAD01","Praděd",1490,"2026/03/21 07:00:00",-4.3
"TMI","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/21 06:50:00",-3.9
"TMI","MIN",3,"0-203-0-11633","H1LUCB01","Luční bouda",1413,"2026/03/21 06:50:00",-2.9
