"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11464","U1MILE01","Milešovka",830.5,"2026/06/30 02:20:00",15.4
"Fmax","MAX",2,"0-20000-0-11464","U1MILE01","Milešovka",830.5,"2026/06/30 02:50:00",15.1
"Fmax","MAX",3,"0-20000-0-11464","U1MILE01","Milešovka",830.5,"2026/06/30 02:00:00",15.1
"Fmax","MIN",1,"0-20000-0-11609","H3JICI01","Jičín",283,"2026/06/30 10:20:00",0
"Fmax","MIN",2,"0-203-0-11583","C2CERN01","Černovice, Dobešov",580,"2026/06/30 08:30:00",0
"Fmax","MIN",3,"0-203-0-10601195001","C1KTIS01","Ktiš, Tisovka",758,"2026/06/30 07:50:00",0
"SRA1H","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/06/30 02:00:00",14.4
"SRA1H","MAX",2,"0-203-0-40102021001","L2BELA01","Železná",511,"2026/06/30 00:00:00",13.8
"SRA1H","MAX",3,"0-203-0-11202066001","P1ZLON01","Zlonice",231,"2026/06/30 01:00:00",13.7
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/06/30 13:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/06/30 13:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/06/30 13:00:00",0
"T","MAX",1,"0-203-0-41301088002","B1BOJK01","Bojkovice",310,"2026/06/30 13:00:00",36.1
"T","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/06/30 13:00:00",36
"T","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/06/30 12:50:00",36
"T","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/30 03:10:00",9.4
"T","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/30 02:50:00",9.9
"T","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/30 03:40:00",10
"TMA","MAX",1,"0-203-0-41301088002","B1BOJK01","Bojkovice",310,"2026/06/30 13:00:00",36.2
"TMA","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/06/30 12:50:00",36.1
"TMA","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/06/30 13:00:00",36
"TMA","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/30 03:50:00",10.1
"TMA","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/30 03:40:00",10.1
"TMA","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/30 03:30:00",10.1
"TMI","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/06/30 12:50:00",35.8
"TMI","MAX",2,"0-203-0-41301088002","B1BOJK01","Bojkovice",310,"2026/06/30 13:00:00",35.5
"TMI","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/06/30 12:40:00",35.4
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/30 03:20:00",9.4
"TMI","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/30 03:10:00",9.4
"TMI","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/30 03:00:00",9.6
