"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11464","U1MILE01","Milešovka",830.5,"2026/08/31 05:50:00",20.9
"Fmax","MAX",2,"0-20000-0-11464","U1MILE01","Milešovka",830.5,"2026/08/31 06:00:00",20.6
"Fmax","MAX",3,"0-203-0-10406037001","P2MRZK01","Mrzky",260,"2026/08/31 06:50:00",19.1
"Fmax","MIN",1,"0-203-0-10503002001","P2KATU01","Katusice",312,"2026/08/31 09:10:00",0
"Fmax","MIN",2,"0-203-0-10503002001","P2KATU01","Katusice",312,"2026/08/31 09:00:00",0
"Fmax","MIN",3,"0-203-0-11781","O1BOHU01","Bohumín, Záblatí",237,"2026/08/31 08:50:00",0
"SRA1H","MAX",1,"0-203-0-11005008001","L1LOVC01","Lovčice, Kvasetice",597,"2026/08/31 06:00:00",12.9
"SRA1H","MAX",2,"0-203-0-10102013001","H1HMAR01","Horní Maršov",585,"2026/08/31 09:00:00",12
"SRA1H","MAX",3,"0-203-0-11625","H3NBYD01","Nový Bydžov",232,"2026/08/31 08:00:00",11.3
"SRA1H","MIN",1,"0-20000-0-11519","P1PKAR01","Praha, Karlov",260.5,"2026/08/31 10:00:00",0
"SRA1H","MIN",2,"0-20000-0-11520","P1PLIB01","Praha, Libuš",302.04,"2026/08/31 10:00:00",0
"SRA1H","MIN",3,"0-20000-0-11538","C1TEME01","Temelín",500,"2026/08/31 10:00:00",0
"T","MAX",1,"0-203-0-11778","B1KLZI01","Luhačovice, Kladná-Žilín",329,"2026/08/31 08:40:00",27.8
"T","MAX",2,"0-203-0-11780","B1STIT01","Štítná nad Vláří - Popov",315,"2026/08/31 09:00:00",27.7
"T","MAX",3,"0-203-0-11798","O1MORK01","Mořkov",345,"2026/08/31 08:10:00",27.5
"T","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/31 00:10:00",5.9
"T","MIN",2,"0-203-0-10801007001","C4ROKY01","Rokytská slať",1098,"2026/08/31 00:00:00",5.9
"T","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/31 00:00:00",6
"TMA","MAX",1,"0-203-0-11778","B1KLZI01","Luhačovice, Kladná-Žilín",329,"2026/08/31 08:50:00",27.9
"TMA","MAX",2,"0-203-0-11778","B1KLZI01","Luhačovice, Kladná-Žilín",329,"2026/08/31 08:40:00",27.9
"TMA","MAX",3,"0-203-0-11780","B1STIT01","Štítná nad Vláří - Popov",315,"2026/08/31 09:00:00",27.7
"TMA","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/31 00:10:00",6
"TMA","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/31 00:00:00",6.1
"TMA","MIN",3,"0-203-0-10501059001","P2BNLO01","Bedřichov, Nová louka",780,"2026/08/31 04:20:00",6.2
"TMI","MAX",1,"0-203-0-11778","B1KLZI01","Luhačovice, Kladná-Žilín",329,"2026/08/31 08:40:00",27.4
"TMI","MAX",2,"0-203-0-11778","B1KLZI01","Luhačovice, Kladná-Žilín",329,"2026/08/31 08:10:00",27.4
"TMI","MAX",3,"0-203-0-11778","B1KLZI01","Luhačovice, Kladná-Žilín",329,"2026/08/31 08:50:00",27.2
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/31 00:10:00",5.7
"TMI","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/31 00:00:00",5.7
"TMI","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/31 00:20:00",5.9
