"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11787","O1LYSA01","Lysá hora",1322.03,"2026/04/01 18:40:00",18.5
"Fmax","MAX",2,"0-20000-0-11787","O1LYSA01","Lysá hora",1322.03,"2026/04/01 17:50:00",18.2
"Fmax","MAX",3,"0-20000-0-11787","O1LYSA01","Lysá hora",1322.03,"2026/04/01 18:10:00",17.2
"Fmax","MIN",1,"0-20000-0-11609","H3JICI01","Jičín",283,"2026/04/01 19:50:00",0
"Fmax","MIN",2,"0-203-0-11447","L2STRI01","Stříbro",438,"2026/04/01 19:50:00",0
"Fmax","MIN",3,"0-203-0-11491","C1STRA01","Strakonice, Nové Strakonice",404,"2026/04/01 19:50:00",0
"SRA1H","MAX",1,"0-203-0-11401","L3AS0001","Aš",675,"2026/04/01 03:00:00",1
"SRA1H","MAX",2,"0-20000-0-11787","O1LYSA01","Lysá hora",1322.03,"2026/04/01 17:00:00",0.9
"SRA1H","MAX",3,"0-203-0-10704117001","C1BERN01","Bernartice",485,"2026/04/01 13:00:00",0.7
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/04/01 20:00:00",0
"SRA1H","MIN",2,"0-20000-0-11679","H2USTI01","Ústí nad Orlicí",401.7,"2026/04/01 20:00:00",0
"SRA1H","MIN",3,"0-20000-0-11683","H3SVRA01","Svratouch",734,"2026/04/01 20:00:00",0
"T","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/04/01 15:00:00",13.4
"T","MAX",2,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/04/01 14:30:00",13.4
"T","MAX",3,"0-203-0-11724","B2POHO01","Pohořelice",180,"2026/04/01 14:50:00",13.2
"T","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/01 19:40:00",-6.8
"T","MIN",2,"0-203-0-10801007001","C4ROKY01","Rokytská slať",1098,"2026/04/01 04:20:00",-6.4
"T","MIN",3,"0-203-0-10801007001","C4ROKY01","Rokytská slať",1098,"2026/04/01 04:10:00",-6.4
"TMA","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/04/01 15:00:00",13.6
"TMA","MAX",2,"0-203-0-10502085001","P2DBOU01","Dolní Bousov",244,"2026/04/01 13:30:00",13.6
"TMA","MAX",3,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/04/01 14:40:00",13.5
"TMA","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/01 19:50:00",-6.2
"TMA","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/01 19:40:00",-5.8
"TMA","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/01 19:30:00",-5.6
"TMI","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/04/01 15:00:00",13.2
"TMI","MAX",2,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/04/01 14:50:00",12.9
"TMI","MAX",3,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/04/01 14:40:00",12.9
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/01 19:50:00",-6.8
"TMI","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/01 19:40:00",-6.8
"TMI","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/01 19:10:00",-6.2
