"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/16 00:50:00",21.7
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/16 00:30:00",21.3
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/16 00:00:00",20.8
"Fmax","MIN",1,"0-203-0-11583","C2CERN01","Černovice, Dobešov",580,"2026/06/16 05:40:00",0
"Fmax","MIN",2,"0-203-0-11583","C2CERN01","Černovice, Dobešov",580,"2026/06/16 05:30:00",0
"Fmax","MIN",3,"0-203-0-11583","C2CERN01","Černovice, Dobešov",580,"2026/06/16 05:20:00",0
"SRA1H","MAX",1,"0-203-0-11301082001","L3LAZY01","Kynžvart, Lazy",845,"2026/06/16 09:00:00",0.6
"SRA1H","MAX",2,"0-203-0-11401","L3AS0001","Aš",675,"2026/06/16 09:00:00",0.6
"SRA1H","MAX",3,"0-203-0-11413","L2MLAV01","Mariánské Lázně, vodárna",696,"2026/06/16 09:00:00",0.3
"SRA1H","MIN",1,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/06/16 09:00:00",0
"SRA1H","MIN",2,"0-20000-0-11433","U1KOPI01","Kopisty",240,"2026/06/16 09:00:00",0
"SRA1H","MIN",3,"0-20000-0-11438","U1KATU01","Tušimice",321.71,"2026/06/16 09:00:00",0
"T","MAX",1,"0-203-0-11455","L1KLAT01","Klatovy",421,"2026/06/16 07:50:00",21
"T","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/06/16 09:00:00",20.9
"T","MAX",3,"0-203-0-11491","C1STRA01","Strakonice, Nové Strakonice",404,"2026/06/16 08:30:00",20.9
"T","MIN",1,"0-203-0-10801007001","C4ROKY01","Rokytská slať",1098,"2026/06/16 03:10:00",-2.7
"T","MIN",2,"0-203-0-10801007001","C4ROKY01","Rokytská slať",1098,"2026/06/16 03:00:00",-2.7
"T","MIN",3,"0-203-0-10801007001","C4ROKY01","Rokytská slať",1098,"2026/06/16 02:50:00",-2.7
"TMA","MAX",1,"0-20000-0-11546","C2CBUD01","České Budějovice,Rožnov",394.6,"2026/06/16 08:50:00",21.2
"TMA","MAX",2,"0-203-0-11497","C1HUSI01","Husinec",483,"2026/06/16 08:40:00",21.1
"TMA","MAX",3,"0-203-0-11455","L1KLAT01","Klatovy",421,"2026/06/16 08:00:00",21.1
"TMA","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/16 03:20:00",-1
"TMA","MIN",2,"0-203-0-10601011001","C1BLAD01","Borová Lada",898,"2026/06/16 03:30:00",-0.9
"TMA","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/16 03:30:00",-0.9
"TMI","MAX",1,"0-203-0-11497","C1HUSI01","Husinec",483,"2026/06/16 08:20:00",20.7
"TMI","MAX",2,"0-203-0-11491","C1STRA01","Strakonice, Nové Strakonice",404,"2026/06/16 08:40:00",20.6
"TMI","MAX",3,"0-203-0-11497","C1HUSI01","Husinec",483,"2026/06/16 08:40:00",20.6
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/16 03:30:00",-1.5
"TMI","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/16 03:20:00",-1.4
"TMI","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/16 03:40:00",-1.3
