"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/13 00:20:00",25.9
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/13 00:30:00",25.4
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/13 00:00:00",24.8
"Fmax","MIN",1,"0-203-0-11680","H2RYCH01","Rychnov nad Kněžnou",335,"2026/05/13 04:50:00",0
"Fmax","MIN",2,"0-203-0-11497","C1HUSI01","Husinec",483,"2026/05/13 04:40:00",0
"Fmax","MIN",3,"0-203-0-11583","C2CERN01","Černovice, Dobešov",580,"2026/05/13 04:40:00",0
"SRA1H","MAX",1,"0-203-0-11301106001","L3PREB01","Přebuz",904,"2026/05/13 05:00:00",0.3
"SRA1H","MAX",2,"0-203-0-11408","L3SIND01","Šindelová, Obora",589,"2026/05/13 05:00:00",0.3
"SRA1H","MAX",3,"0-203-0-11301156001","L3JUMO01","Jelení, v Krušných horách",860,"2026/05/13 05:00:00",0.2
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/05/13 05:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/05/13 05:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/05/13 05:00:00",0
"T","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/05/13 04:50:00",8.2
"T","MAX",2,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/05/13 04:40:00",8.2
"T","MAX",3,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/05/13 04:30:00",8
"T","MIN",1,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/05/13 03:10:00",-6.7
"T","MIN",2,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/05/13 02:40:00",-6.5
"T","MIN",3,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/05/13 03:40:00",-6.4
"TMA","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/05/13 04:50:00",8.3
"TMA","MAX",2,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/05/13 04:40:00",8.2
"TMA","MAX",3,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/05/13 00:00:00",8.2
"TMA","MIN",1,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/05/13 03:20:00",-6.4
"TMA","MIN",2,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/05/13 03:30:00",-6.3
"TMA","MIN",3,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/05/13 03:10:00",-6.2
"TMI","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/05/13 04:50:00",8.2
"TMI","MAX",2,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/05/13 04:40:00",8
"TMI","MAX",3,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/05/13 00:00:00",8
"TMI","MIN",1,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/05/13 03:20:00",-6.7
"TMI","MIN",2,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/05/13 03:10:00",-6.7
"TMI","MIN",3,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/05/13 02:50:00",-6.5
