"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/23 03:50:00",13.6
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/23 07:50:00",13.4
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/23 05:20:00",13.2
"Fmax","MIN",1,"0-203-0-11501","U2DECI01","Děčín",162,"2026/06/23 10:30:00",0
"Fmax","MIN",2,"0-203-0-11501","U2DECI01","Děčín",162,"2026/06/23 10:00:00",0
"Fmax","MIN",3,"0-203-0-11501","U2DECI01","Děčín",162,"2026/06/23 09:40:00",0
"SRA1H","MAX",1,"0-203-0-10407065001","P2NVES01","Káraný",170,"2026/06/23 10:00:00",53.9
"SRA1H","MAX",2,"0-20000-0-11457","C1CHUR01","Churáňov",1117.8,"2026/06/23 10:00:00",7.4
"SRA1H","MAX",3,"0-203-0-10801069001","L1CACH01","Čachrov",729,"2026/06/23 07:00:00",0.2
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/06/23 11:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/06/23 11:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/06/23 11:00:00",0
"T","MAX",1,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/06/23 10:40:00",30.2
"T","MAX",2,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/06/23 10:50:00",29.4
"T","MAX",3,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/06/23 10:30:00",29.4
"T","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/06/23 03:10:00",4.7
"T","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/06/23 03:20:00",4.8
"T","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/06/23 03:30:00",5
"TMA","MAX",1,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/06/23 10:50:00",30.3
"TMA","MAX",2,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/06/23 10:40:00",30.2
"TMA","MAX",3,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/06/23 11:00:00",29.8
"TMA","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/06/23 03:20:00",4.9
"TMA","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/06/23 03:30:00",5
"TMA","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/06/23 03:10:00",5
"TMI","MAX",1,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/06/23 10:40:00",29.3
"TMI","MAX",2,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/06/23 10:50:00",29.1
"TMI","MAX",3,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/06/23 10:50:00",29
"TMI","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/06/23 03:20:00",4.7
"TMI","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/06/23 03:10:00",4.7
"TMI","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/06/23 03:30:00",4.8
