"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/04 07:40:00",26
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/04 05:50:00",20.7
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/04 07:00:00",20.2
"Fmax","MIN",1,"0-203-0-11713","O2JEVI01","Jevíčko",362,"2026/06/04 19:00:00",0
"Fmax","MIN",2,"0-203-0-11748","O3PRER01","Přerov",210,"2026/06/04 19:00:00",0
"Fmax","MIN",3,"0-203-0-11778","B1KLZI01","Luhačovice, Kladná-Žilín",329,"2026/06/04 19:00:00",0
"SRA1H","MAX",1,"0-203-0-11301092001","L3SOKO01","Sokolov",407,"2026/06/04 16:00:00",8.7
"SRA1H","MAX",2,"0-203-0-11302057001","L3ABER01","Abertamy",893,"2026/06/04 16:00:00",7.2
"SRA1H","MAX",3,"0-203-0-11002027001","L1PIVO01","Pivoň",619,"2026/06/04 19:00:00",6.4
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/06/04 19:00:00",0
"SRA1H","MIN",2,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/06/04 19:00:00",0
"SRA1H","MIN",3,"0-20000-0-11450","L1PLMI01","Plzeň, Mikulka",359.8,"2026/06/04 19:00:00",0
"T","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/06/04 15:10:00",26.4
"T","MAX",2,"0-203-0-11515","P1PKLM01","Praha, Klementinum",190.7,"2026/06/04 16:00:00",26.3
"T","MAX",3,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/06/04 13:40:00",26.3
"T","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/04 03:30:00",0.6
"T","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/04 03:20:00",0.6
"T","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/04 03:10:00",0.6
"TMA","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/06/04 15:10:00",26.4
"TMA","MAX",2,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/06/04 16:00:00",26.3
"TMA","MAX",3,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/06/04 15:50:00",26.3
"TMA","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/04 03:20:00",0.6
"TMA","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/04 03:10:00",0.6
"TMA","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/04 03:40:00",0.7
"TMI","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/06/04 15:50:00",26
"TMI","MAX",2,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/06/04 15:30:00",25.9
"TMI","MAX",3,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/06/04 15:20:00",25.9
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/04 03:30:00",0.2
"TMI","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/04 02:10:00",0.2
"TMI","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/04 03:10:00",0.3
