"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-203-0-11735","O1PRAD01","Praděd",1490,"2026/05/15 02:10:00",21.5
"Fmax","MAX",2,"0-203-0-11735","O1PRAD01","Praděd",1490,"2026/05/15 02:00:00",21.5
"Fmax","MAX",3,"0-203-0-11735","O1PRAD01","Praděd",1490,"2026/05/15 01:50:00",20.9
"Fmax","MIN",1,"0-203-0-11639","H3LBEL01","Lázně Bělohrad",299,"2026/05/15 20:00:00",0
"Fmax","MIN",2,"0-203-0-11660","B2VATI01","Vatín",558,"2026/05/15 20:00:00",0
"Fmax","MIN",3,"0-203-0-11725","B2KOBY01","Kobylí",175,"2026/05/15 20:00:00",0
"SRA1H","MAX",1,"0-203-0-10101019001","H1DDVU01","Dolní Dvůr, Rudolfov",560,"2026/05/15 14:00:00",10.1
"SRA1H","MAX",2,"0-203-0-10802017001","C1VACP01","Vacov, Peckov",738,"2026/05/15 18:00:00",9.2
"SRA1H","MAX",3,"0-203-0-10504037001","P2MSEN01","Mšeno",340,"2026/05/15 19:00:00",9
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/05/15 20:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/05/15 20:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/05/15 20:00:00",0
"T","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/05/15 13:00:00",18.9
"T","MAX",2,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/05/15 12:50:00",18.9
"T","MAX",3,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/05/15 14:20:00",18.8
"T","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/15 01:10:00",-3.5
"T","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/15 01:20:00",-3.3
"T","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/15 00:50:00",-3.2
"TMA","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/05/15 13:10:00",19.2
"TMA","MAX",2,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/05/15 14:20:00",18.9
"TMA","MAX",3,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/05/15 14:10:00",18.9
"TMA","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/15 01:20:00",-3
"TMA","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/15 01:10:00",-2.9
"TMA","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/15 01:00:00",-2.9
"TMI","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/05/15 13:00:00",18.5
"TMI","MAX",2,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/05/15 12:50:00",18.5
"TMI","MAX",3,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/05/15 13:10:00",18.1
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/15 01:10:00",-3.6
"TMI","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/15 01:20:00",-3.5
"TMI","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/15 01:30:00",-3.2
