"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/11 03:50:00",13.6
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/11 03:40:00",12.7
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/11 03:30:00",12.2
"Fmax","MIN",1,"0-203-0-11711","O2TREB01","Třebařov",375,"2026/07/11 04:00:00",0
"Fmax","MIN",2,"0-203-0-11724","B2POHO01","Pohořelice",180,"2026/07/11 04:00:00",0
"Fmax","MIN",3,"0-203-0-11737","O1RYMA01","Rýmařov",578,"2026/07/11 04:00:00",0
"SRA1H","MAX",1,"0-20000-0-11787","O1LYSA01","Lysá hora",1322.03,"2026/07/11 03:00:00",0.1
"SRA1H","MAX",2,"0-20000-0-11787","O1LYSA01","Lysá hora",1322.03,"2026/07/11 02:00:00",0.1
"SRA1H","MAX",3,"0-203-0-20303008001","O1HOLO01","Horní Lomná",582,"2026/07/11 02:00:00",0.1
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/07/11 04:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/07/11 04:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/07/11 04:00:00",0
"T","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/07/11 00:10:00",20.1
"T","MAX",2,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/07/11 00:00:00",20.1
"T","MAX",3,"0-203-0-11201020001","P1PVIN01","Praha, Vinohrady - Flora",280,"2026/07/11 00:00:00",20
"T","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/11 02:30:00",2.2
"T","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/11 02:50:00",2.3
"T","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/11 03:40:00",2.4
"TMA","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/07/11 00:10:00",20.1
"TMA","MAX",2,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/07/11 00:00:00",20.1
"TMA","MAX",3,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/07/11 00:20:00",20
"TMA","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/11 03:30:00",2.4
"TMA","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/11 02:50:00",2.4
"TMA","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/11 02:40:00",2.4
"TMI","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/07/11 00:00:00",20.1
"TMI","MAX",2,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/07/11 00:10:00",20
"TMI","MAX",3,"0-203-0-11201020001","P1PVIN01","Praha, Vinohrady - Flora",280,"2026/07/11 00:10:00",19.9
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/11 02:40:00",1.9
"TMI","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/11 03:30:00",2.2
"TMI","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/11 03:10:00",2.2
