"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-203-0-11721","B2BZAB01","Brno, Žabovřesky",236,"2026/07/15 15:30:00",20.1
"Fmax","MAX",2,"0-20000-0-11723","B2BTUR01","Brno, Tuřany",241,"2026/07/15 16:00:00",14.8
"Fmax","MAX",3,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/07/15 17:00:00",14.7
"Fmax","MIN",1,"0-203-0-11545","C2CKRU01","Český Krumlov, Srnín",546,"2026/07/15 20:00:00",0
"Fmax","MIN",2,"0-203-0-11736","O1SVET01","Světlá Hora",593,"2026/07/15 20:00:00",0
"Fmax","MIN",3,"0-203-0-11785","O1FREN01","Frenštát pod Radhoštěm",436,"2026/07/15 20:00:00",0
"SRA1H","MAX",1,"0-203-0-11671","H3BROU01","Broumov",373,"2026/07/15 03:00:00",37.4
"SRA1H","MAX",2,"0-203-0-10501021001","P2DVOR01","Dvoračky",1115,"2026/07/15 02:00:00",33.7
"SRA1H","MAX",3,"0-20000-0-11766","O1CERV01","Červená",748.13,"2026/07/15 05:00:00",30.9
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/07/15 20:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/07/15 20:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/07/15 20:00:00",0
"T","MAX",1,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/07/15 13:20:00",30.9
"T","MAX",2,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/07/15 14:50:00",30.8
"T","MAX",3,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/07/15 13:30:00",30.8
"T","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/15 03:20:00",8.2
"T","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/15 04:30:00",8.4
"T","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/15 03:10:00",8.4
"TMA","MAX",1,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/07/15 13:50:00",31.3
"TMA","MAX",2,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/07/15 13:30:00",31.1
"TMA","MAX",3,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/07/15 13:20:00",31
"TMA","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/15 03:20:00",8.5
"TMA","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/15 04:10:00",8.6
"TMA","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/15 04:00:00",8.6
"TMI","MAX",1,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/07/15 13:30:00",30.8
"TMI","MAX",2,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/07/15 13:50:00",30.5
"TMI","MAX",3,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/07/15 13:40:00",30.4
"TMI","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/15 03:30:00",8.2
"TMI","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/15 03:20:00",8.2
"TMI","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/15 03:50:00",8.3
