"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/09/02 03:40:00",15.6
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/09/02 07:10:00",15.2
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/09/02 07:00:00",15.1
"Fmax","MIN",1,"0-203-0-11778","B1KLZI01","Luhačovice, Kladná-Žilín",329,"2026/09/02 07:20:00",0
"Fmax","MIN",2,"0-203-0-11419","L2KONL01","Konstantinovy Lázně",530,"2026/09/02 07:00:00",0
"Fmax","MIN",3,"0-203-0-11465","U1SMOL01","Smolnice",345,"2026/09/02 07:00:00",0
"SRA1H","MAX",1,"0-203-0-11501049001","U2SLUK01","Šluknov",352,"2026/09/02 01:00:00",1.4
"SRA1H","MAX",2,"0-203-0-20410001101","U2SMED01","Bílý Potok, Smědava",834,"2026/09/02 03:00:00",1.2
"SRA1H","MAX",3,"0-203-0-11602","U2BEDR01","Bedřichov",777,"2026/09/02 02:00:00",0.9
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/09/02 08:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/09/02 08:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/09/02 08:00:00",0
"T","MAX",1,"0-203-0-11667","B2MBUD01","Moravské Budějovice",460,"2026/09/02 08:00:00",22.1
"T","MAX",2,"0-203-0-41503035001","B2NEMO01","Nemochovice",283,"2026/09/02 07:50:00",22
"T","MAX",3,"0-203-0-11667","B2MBUD01","Moravské Budějovice",460,"2026/09/02 07:50:00",21.4
"T","MIN",1,"0-203-0-10801007001","C4ROKY01","Rokytská slať",1098,"2026/09/02 04:20:00",0.5
"T","MIN",2,"0-203-0-10801007001","C4ROKY01","Rokytská slať",1098,"2026/09/02 04:50:00",0.6
"T","MIN",3,"0-203-0-10801007001","C4ROKY01","Rokytská slať",1098,"2026/09/02 04:30:00",0.6
"TMA","MAX",1,"0-20000-0-11487","C1KOCE01","Kocelovice",519,"2026/09/02 07:40:00",23.3
"TMA","MAX",2,"0-203-0-11667","B2MBUD01","Moravské Budějovice",460,"2026/09/02 08:00:00",22.1
"TMA","MAX",3,"0-203-0-41503035001","B2NEMO01","Nemochovice",283,"2026/09/02 08:00:00",22
"TMA","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/09/02 04:50:00",1.5
"TMA","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/09/02 05:00:00",1.6
"TMA","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/09/02 04:30:00",1.7
"TMI","MAX",1,"0-203-0-11667","B2MBUD01","Moravské Budějovice",460,"2026/09/02 08:00:00",21.4
"TMI","MAX",2,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/09/02 08:00:00",21.1
"TMI","MAX",3,"0-203-0-41503035001","B2NEMO01","Nemochovice",283,"2026/09/02 08:00:00",21
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/09/02 04:50:00",1
"TMI","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/09/02 04:40:00",1
"TMI","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/09/02 04:30:00",1.1
