"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/07 03:40:00",30.3
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/07 03:30:00",29.5
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/07 03:50:00",29.2
"Fmax","MIN",1,"0-203-0-11675","H1UPIC01","Úpice",413,"2026/07/07 06:50:00",0
"Fmax","MIN",2,"0-20000-0-11609","H3JICI01","Jičín",283,"2026/07/07 06:40:00",0
"Fmax","MIN",3,"0-203-0-11675","H1UPIC01","Úpice",413,"2026/07/07 06:40:00",0
"SRA1H","MAX",1,"0-20000-0-11787","O1LYSA01","Lysá hora",1322.03,"2026/07/07 02:00:00",3.4
"SRA1H","MAX",2,"0-203-0-20303008001","O1HOLO01","Horní Lomná",582,"2026/07/07 03:00:00",3
"SRA1H","MAX",3,"0-203-0-42106052001","O1HRCA01","Hrčava",590,"2026/07/07 03:00:00",2.7
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/07/07 11:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/07/07 11:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/07/07 11:00:00",0
"T","MAX",1,"0-203-0-11729","B2BROD01","Brod nad Dyjí",177,"2026/07/07 12:50:00",31.6
"T","MAX",2,"0-203-0-11446","L1PLZB01","Plzeň, Bolevec",331,"2026/07/07 13:30:00",31.2
"T","MAX",3,"0-20000-0-11723","B2BTUR01","Brno, Tuřany",241,"2026/07/07 12:40:00",31.1
"T","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/07 03:00:00",6.9
"T","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/07 02:50:00",6.9
"T","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/07 03:10:00",7.2
"TMA","MAX",1,"0-203-0-11729","B2BROD01","Brod nad Dyjí",177,"2026/07/07 13:00:00",31.6
"TMA","MAX",2,"0-203-0-11729","B2BROD01","Brod nad Dyjí",177,"2026/07/07 12:50:00",31.6
"TMA","MAX",3,"0-20000-0-11723","B2BTUR01","Brno, Tuřany",241,"2026/07/07 12:40:00",31.6
"TMA","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/07 03:00:00",7
"TMA","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/07 03:10:00",7.2
"TMA","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/07 03:20:00",7.4
"TMI","MAX",1,"0-203-0-11729","B2BROD01","Brod nad Dyjí",177,"2026/07/07 13:00:00",30.7
"TMI","MAX",2,"0-20000-0-11723","B2BTUR01","Brno, Tuřany",241,"2026/07/07 13:00:00",30.6
"TMI","MAX",3,"0-20000-0-11723","B2BTUR01","Brno, Tuřany",241,"2026/07/07 12:40:00",30.6
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/07 03:00:00",6.2
"TMI","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/07 03:10:00",6.5
"TMI","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/07 03:20:00",6.7
