"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/09/20 07:40:00",30
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/09/20 07:00:00",28.8
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/09/20 07:20:00",27.7
"Fmax","MIN",1,"0-203-0-11557","U2STRR01","Stráž pod Ralskem",310,"2026/09/20 16:00:00",0
"Fmax","MIN",2,"0-203-0-11557","U2STRR01","Stráž pod Ralskem",310,"2026/09/20 14:50:00",0
"Fmax","MIN",3,"0-203-0-11491","C1STRA01","Strakonice, Nové Strakonice",404,"2026/09/20 08:50:00",0
"SRA1H","MAX",1,"0-203-0-11301082001","L3LAZY01","Kynžvart, Lazy",845,"2026/09/20 18:00:00",11.4
"SRA1H","MAX",2,"0-203-0-20410001101","U2SMED01","Bílý Potok, Smědava",834,"2026/09/20 17:00:00",9.4
"SRA1H","MAX",3,"0-203-0-10501061001","P4JDRO01","Josefův Důl, Rozmezí",993,"2026/09/20 17:00:00",8.9
"SRA1H","MIN",1,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/09/20 18:00:00",0
"SRA1H","MIN",2,"0-20000-0-11538","C1TEME01","Temelín",500,"2026/09/20 18:00:00",0
"SRA1H","MIN",3,"0-20000-0-11546","C2CBUD01","České Budějovice,Rožnov",394.6,"2026/09/20 18:00:00",0
"T","MAX",1,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/09/20 12:50:00",28
"T","MAX",2,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/09/20 13:50:00",27.7
"T","MAX",3,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/09/20 13:40:00",27.7
"T","MIN",1,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/09/20 04:50:00",2.4
"T","MIN",2,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/09/20 04:40:00",2.5
"T","MIN",3,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/09/20 04:30:00",2.6
"TMA","MAX",1,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/09/20 13:00:00",28.4
"TMA","MAX",2,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/09/20 12:50:00",28
"TMA","MAX",3,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/09/20 13:50:00",27.8
"TMA","MIN",1,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/09/20 04:40:00",2.6
"TMA","MIN",2,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/09/20 04:50:00",2.9
"TMA","MIN",3,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/09/20 04:30:00",2.9
"TMI","MAX",1,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/09/20 12:50:00",27.6
"TMI","MAX",2,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/09/20 12:40:00",27.6
"TMI","MAX",3,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/09/20 13:00:00",27.5
"TMI","MIN",1,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/09/20 04:50:00",2.1
"TMI","MIN",2,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/09/20 04:40:00",2.3
"TMI","MIN",3,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/09/20 05:00:00",2.4
