"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-203-0-11401","L3AS0001","Aš",675,"2026/04/19 09:30:00",17.1
"Fmax","MAX",2,"0-203-0-11410","L2DYLE01","Dyleň",939,"2026/04/19 10:00:00",14.3
"Fmax","MAX",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/04/19 10:30:00",14
"Fmax","MIN",1,"0-203-0-11705","O2SUMP01","Šumperk",328,"2026/04/19 10:10:00",0
"Fmax","MIN",2,"0-203-0-11528","C2NADV01","Nadějkov, Větrov",616,"2026/04/19 10:00:00",0
"Fmax","MIN",3,"0-203-0-11705","O2SUMP01","Šumperk",328,"2026/04/19 10:00:00",0
"SRA1H","MAX",1,"0-203-0-11302057001","L3ABER01","Abertamy",893,"2026/04/19 08:00:00",6.4
"SRA1H","MAX",2,"0-203-0-11301082001","L3LAZY01","Kynžvart, Lazy",845,"2026/04/19 04:00:00",5.3
"SRA1H","MAX",3,"0-203-0-11301161001","L3NEJD01","Nejdek",609,"2026/04/19 08:00:00",5.2
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/04/19 11:00:00",0
"SRA1H","MIN",2,"0-20000-0-11433","U1KOPI01","Kopisty",240,"2026/04/19 11:00:00",0
"SRA1H","MIN",3,"0-20000-0-11438","U1KATU01","Tušimice",321.71,"2026/04/19 11:00:00",0
"T","MAX",1,"0-203-0-11798","O1MORK01","Mořkov",345,"2026/04/19 10:40:00",22
"T","MAX",2,"0-203-0-11798","O1MORK01","Mořkov",345,"2026/04/19 10:50:00",21.8
"T","MAX",3,"0-203-0-11798","O1MORK01","Mořkov",345,"2026/04/19 11:00:00",21.6
"T","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/19 02:50:00",-1.5
"T","MIN",2,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,"2026/04/19 00:50:00",-1.4
"T","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/19 03:00:00",-1.3
"TMA","MAX",1,"0-203-0-11798","O1MORK01","Mořkov",345,"2026/04/19 10:50:00",22.7
"TMA","MAX",2,"0-203-0-11798","O1MORK01","Mořkov",345,"2026/04/19 10:40:00",22
"TMA","MAX",3,"0-203-0-11798","O1MORK01","Mořkov",345,"2026/04/19 11:00:00",21.7
"TMA","MIN",1,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,"2026/04/19 00:50:00",-1.4
"TMA","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/19 03:00:00",-1.3
"TMA","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/19 02:50:00",-1.3
"TMI","MAX",1,"0-203-0-11798","O1MORK01","Mořkov",345,"2026/04/19 10:50:00",21.8
"TMI","MAX",2,"0-203-0-11798","O1MORK01","Mořkov",345,"2026/04/19 10:40:00",21.4
"TMI","MAX",3,"0-203-0-11798","O1MORK01","Mořkov",345,"2026/04/19 11:00:00",21.1
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/19 02:50:00",-2
"TMI","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/19 03:00:00",-1.8
"TMI","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/19 02:40:00",-1.8
