"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/20 01:40:00",13.3
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/20 01:30:00",12.9
"Fmax","MAX",3,"0-203-0-11430","U1MEDE01","Měděnec",828,"2026/06/20 06:30:00",12.8
"Fmax","MIN",1,"0-203-0-11626","P3HULI01","Hulice",375,"2026/06/20 09:40:00",0
"Fmax","MIN",2,"0-203-0-11626","P3HULI01","Hulice",375,"2026/06/20 09:30:00",0
"Fmax","MIN",3,"0-203-0-11626","P3HULI01","Hulice",375,"2026/06/20 09:10:00",0
"SRA1H","MAX",1,"0-203-0-11302057001","L3ABER01","Abertamy",893,"2026/06/20 10:00:00",1.3
"SRA1H","MAX",2,"0-203-0-11301082001","L3LAZY01","Kynžvart, Lazy",845,"2026/06/20 05:00:00",0.5
"SRA1H","MAX",3,"0-203-0-10102027001","H1ZACL01","Žacléř",644,"2026/06/20 00:00:00",0.5
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/06/20 10:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/06/20 10:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/06/20 10:00:00",0
"T","MAX",1,"0-203-0-11622","H3CASL01","Čáslav, Nové město",251,"2026/06/20 09:50:00",33.2
"T","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/06/20 10:00:00",32.7
"T","MAX",3,"0-203-0-11622","H3CASL01","Čáslav, Nové město",251,"2026/06/20 09:40:00",32.7
"T","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/20 02:50:00",8.8
"T","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/20 00:20:00",8.8
"T","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/20 02:40:00",8.9
"TMA","MAX",1,"0-203-0-11622","H3CASL01","Čáslav, Nové město",251,"2026/06/20 09:50:00",33.4
"TMA","MAX",2,"0-203-0-41003077001","O2STEK01","Šternberk",247,"2026/06/20 10:00:00",33.2
"TMA","MAX",3,"0-203-0-10202083001","H2BORH01","Borohrádek",254,"2026/06/20 09:50:00",33.1
"TMA","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/20 02:50:00",9.1
"TMA","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/20 02:40:00",9.1
"TMA","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/20 03:00:00",9.2
"TMI","MAX",1,"0-203-0-11622","H3CASL01","Čáslav, Nové město",251,"2026/06/20 09:50:00",32.7
"TMI","MAX",2,"0-203-0-41003077001","O2STEK01","Šternberk",247,"2026/06/20 10:00:00",32.4
"TMI","MAX",3,"0-203-0-11622","H3CASL01","Čáslav, Nové město",251,"2026/06/20 09:30:00",32.4
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/20 02:50:00",8.5
"TMI","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/20 03:10:00",8.7
"TMI","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/20 02:40:00",8.7
