"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11464","U1MILE01","Milešovka",830.5,"2026/08/09 00:00:00",12.7
"Fmax","MAX",2,"0-20000-0-11464","U1MILE01","Milešovka",830.5,"2026/08/09 01:20:00",12.3
"Fmax","MAX",3,"0-20000-0-11464","U1MILE01","Milešovka",830.5,"2026/08/09 01:10:00",12.3
"Fmax","MIN",1,"0-203-0-11737","O1RYMA01","Rýmařov",578,"2026/08/09 03:00:00",0
"Fmax","MIN",2,"0-203-0-11748","O3PRER01","Přerov",210,"2026/08/09 03:00:00",0
"Fmax","MIN",3,"0-203-0-11780","B1STIT01","Štítná nad Vláří - Popov",315,"2026/08/09 03:00:00",0
"SRA1H","MAX",1,"0-20000-0-11636","B2KMYS01","Kostelní Myslová",569,"2026/08/09 03:00:00",0.1
"SRA1H","MAX",2,"0-203-0-11691","B2NAMO01","Náměšť nad Oslavou",390,"2026/08/09 03:00:00",0.1
"SRA1H","MAX",3,"0-203-0-11002084001","L1STOD01","Stod",337,"2026/08/09 02:00:00",0.1
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/08/09 03:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/08/09 03:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/08/09 03:00:00",0
"T","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/08/09 00:10:00",20.4
"T","MAX",2,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/08/09 00:00:00",20.4
"T","MAX",3,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/08/09 00:30:00",20.3
"T","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/08/09 02:30:00",0.6
"T","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/08/09 02:50:00",0.7
"T","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/08/09 02:40:00",0.7
"TMA","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/08/09 00:00:00",20.7
"TMA","MAX",2,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/08/09 00:20:00",20.4
"TMA","MAX",3,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/08/09 00:10:00",20.4
"TMA","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/08/09 02:50:00",0.7
"TMA","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/08/09 02:40:00",0.7
"TMA","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/08/09 02:00:00",1
"TMI","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/08/09 00:00:00",20.4
"TMI","MAX",2,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/08/09 00:20:00",20.3
"TMI","MAX",3,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/08/09 00:10:00",20.3
"TMI","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/08/09 02:50:00",0.6
"TMI","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/08/09 02:40:00",0.6
"TMI","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/08/09 02:30:00",0.6
