"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11464","U1MILE01","Milešovka",830.5,"2026/08/02 05:20:00",13.2
"Fmax","MAX",2,"0-20000-0-11464","U1MILE01","Milešovka",830.5,"2026/08/02 04:10:00",13.2
"Fmax","MAX",3,"0-20000-0-11464","U1MILE01","Milešovka",830.5,"2026/08/02 04:20:00",13.1
"Fmax","MIN",1,"0-203-0-11711","O2TREB01","Třebařov",375,"2026/08/02 05:00:00",0
"Fmax","MIN",2,"0-203-0-11711","O2TREB01","Třebařov",375,"2026/08/02 04:50:00",0
"Fmax","MIN",3,"0-203-0-11201018001","P1PRUH01","Průhonice",312,"2026/08/02 04:40:00",0
"SRA1H","MAX",1,"0-203-0-20404027002","O1UHNV01","Uhelná, Nové Vilémovice",615,"2026/08/02 04:00:00",1.2
"SRA1H","MAX",2,"0-203-0-11701","O1JAVO01","Javorník",284,"2026/08/02 03:00:00",0.8
"SRA1H","MAX",3,"0-203-0-11797","O1ROPI01","Ropice",327,"2026/08/02 05:00:00",0.5
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/08/02 05:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/08/02 05:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/08/02 05:00:00",0
"T","MAX",1,"0-203-0-11721","B2BZAB01","Brno, Žabovřesky",236,"2026/08/02 00:00:00",23.2
"T","MAX",2,"0-203-0-11721","B2BZAB01","Brno, Žabovřesky",236,"2026/08/02 00:10:00",23.1
"T","MAX",3,"0-203-0-11721","B2BZAB01","Brno, Žabovřesky",236,"2026/08/02 00:20:00",22.9
"T","MIN",1,"0-203-0-11408","L3SIND01","Šindelová, Obora",589,"2026/08/02 04:30:00",6.5
"T","MIN",2,"0-203-0-11408","L3SIND01","Šindelová, Obora",589,"2026/08/02 04:20:00",6.6
"T","MIN",3,"0-203-0-11408","L3SIND01","Šindelová, Obora",589,"2026/08/02 04:00:00",6.7
"TMA","MAX",1,"0-203-0-11721","B2BZAB01","Brno, Žabovřesky",236,"2026/08/02 00:10:00",23.2
"TMA","MAX",2,"0-203-0-11721","B2BZAB01","Brno, Žabovřesky",236,"2026/08/02 00:00:00",23.2
"TMA","MAX",3,"0-203-0-11721","B2BZAB01","Brno, Žabovřesky",236,"2026/08/02 00:20:00",23.1
"TMA","MIN",1,"0-203-0-11408","L3SIND01","Šindelová, Obora",589,"2026/08/02 04:30:00",6.6
"TMA","MIN",2,"0-203-0-11408","L3SIND01","Šindelová, Obora",589,"2026/08/02 04:20:00",6.8
"TMA","MIN",3,"0-203-0-11408","L3SIND01","Šindelová, Obora",589,"2026/08/02 04:10:00",6.8
"TMI","MAX",1,"0-203-0-11721","B2BZAB01","Brno, Žabovřesky",236,"2026/08/02 00:00:00",23.2
"TMI","MAX",2,"0-203-0-11721","B2BZAB01","Brno, Žabovřesky",236,"2026/08/02 00:10:00",23.1
"TMI","MAX",3,"0-203-0-11721","B2BZAB01","Brno, Žabovřesky",236,"2026/08/02 00:20:00",22.9
"TMI","MIN",1,"0-203-0-11408","L3SIND01","Šindelová, Obora",589,"2026/08/02 04:40:00",6.5
"TMI","MIN",2,"0-203-0-11408","L3SIND01","Šindelová, Obora",589,"2026/08/02 04:30:00",6.5
"TMI","MIN",3,"0-203-0-11408","L3SIND01","Šindelová, Obora",589,"2026/08/02 04:20:00",6.6
