"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-203-0-11301092001","L3SOKO01","Sokolov",407,"2026/08/09 11:20:00",16.2
"Fmax","MAX",2,"0-20000-0-11464","U1MILE01","Milešovka",830.5,"2026/08/09 00:00:00",12.7
"Fmax","MAX",3,"0-20000-0-11464","U1MILE01","Milešovka",830.5,"2026/08/09 01:20:00",12.3
"Fmax","MIN",1,"0-203-0-10903065001","P3VLAS01","Vlašim",415,"2026/08/09 06:50:00",0
"Fmax","MIN",2,"0-203-0-10903065001","P3VLAS01","Vlašim",415,"2026/08/09 06:40:00",0
"Fmax","MIN",3,"0-203-0-11491","C1STRA01","Strakonice, Nové Strakonice",404,"2026/08/09 06:40:00",0
"SRA1H","MAX",1,"0-203-0-10803089001","C1PASE01","Paseky",482,"2026/08/09 09:00:00",0.2
"SRA1H","MAX",2,"0-203-0-10801028001","C1PRAS01","Prášily",883,"2026/08/09 07:00:00",0.1
"SRA1H","MAX",3,"0-203-0-10102013001","H1HMAR01","Horní Maršov",585,"2026/08/09 06:00:00",0.1
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/08/09 11:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/08/09 11:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/08/09 11:00:00",0
"T","MAX",1,"0-203-0-11521","P1DOBE01","Dobřichovice",205,"2026/08/09 11:10:00",32.9
"T","MAX",2,"0-203-0-11446","L1PLZB01","Plzeň, Bolevec",331,"2026/08/09 11:50:00",32.3
"T","MAX",3,"0-203-0-11451","L1STAN01","Staňkov",362,"2026/08/09 11:30:00",32.1
"T","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/08/09 03:40:00",0.2
"T","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/08/09 03:30:00",0.3
"T","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/08/09 04:10:00",0.4
"TMA","MAX",1,"0-203-0-11521","P1DOBE01","Dobřichovice",205,"2026/08/09 11:20:00",33
"TMA","MAX",2,"0-203-0-11521","P1DOBE01","Dobřichovice",205,"2026/08/09 11:10:00",32.9
"TMA","MAX",3,"0-20000-0-11450","L1PLMI01","Plzeň, Mikulka",359.8,"2026/08/09 11:30:00",32.8
"TMA","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/08/09 03:40:00",0.3
"TMA","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/08/09 04:10:00",0.4
"TMA","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/08/09 03:30:00",0.4
"TMI","MAX",1,"0-203-0-11446","L1PLZB01","Plzeň, Bolevec",331,"2026/08/09 11:50:00",31.8
"TMI","MAX",2,"0-203-0-11521","P1DOBE01","Dobřichovice",205,"2026/08/09 11:20:00",31.8
"TMI","MAX",3,"0-203-0-11521","P1DOBE01","Dobřichovice",205,"2026/08/09 11:50:00",31.7
"TMI","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/08/09 03:40:00",0.1
"TMI","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/08/09 03:50:00",0.2
"TMI","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/08/09 03:30:00",0.2
