"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/09/09 04:40:00",30.8
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/09/09 05:10:00",27.3
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/09/09 04:20:00",27.3
"Fmax","MIN",1,"0-203-0-11660","B2VATI01","Vatín",558,"2026/09/09 07:50:00",0
"Fmax","MIN",2,"0-203-0-11660","B2VATI01","Vatín",558,"2026/09/09 07:40:00",0
"Fmax","MIN",3,"0-203-0-11660","B2VATI01","Vatín",558,"2026/09/09 07:30:00",0
"SRA1H","MAX",1,"0-203-0-11486","L1NEPO01","Nepomuk",471,"2026/09/09 01:00:00",2.9
"SRA1H","MAX",2,"0-20000-0-11538","C1TEME01","Temelín",500,"2026/09/09 03:00:00",2
"SRA1H","MAX",3,"0-203-0-40201004001","L1ZRUD01","Železná Ruda",754,"2026/09/09 02:00:00",2
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/09/09 08:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/09/09 08:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/09/09 08:00:00",0
"T","MAX",1,"0-203-0-11795","O1KARV01","Karviná",224,"2026/09/09 08:00:00",28.3
"T","MAX",2,"0-203-0-11784","O1LUCI01","Lučina",300,"2026/09/09 08:00:00",28.1
"T","MAX",3,"0-203-0-20301053301","O1FMSV01","Frýdek-Místek, Sviadnov",270,"2026/09/09 08:00:00",28.1
"T","MIN",1,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/09/09 00:10:00",8.3
"T","MIN",2,"0-203-0-10601011001","C1BLAD01","Borová Lada",898,"2026/09/09 00:00:00",8.3
"T","MIN",3,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/09/09 00:20:00",8.6
"TMA","MAX",1,"0-203-0-11784","O1LUCI01","Lučina",300,"2026/09/09 08:00:00",28.4
"TMA","MAX",2,"0-203-0-11795","O1KARV01","Karviná",224,"2026/09/09 08:00:00",28.3
"TMA","MAX",3,"0-203-0-20301053301","O1FMSV01","Frýdek-Místek, Sviadnov",270,"2026/09/09 08:00:00",28.3
"TMA","MIN",1,"0-203-0-10601011001","C1BLAD01","Borová Lada",898,"2026/09/09 00:00:00",8.3
"TMA","MIN",2,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/09/09 00:20:00",8.6
"TMA","MIN",3,"0-203-0-10601011001","C1BLAD01","Borová Lada",898,"2026/09/09 00:10:00",8.7
"TMI","MAX",1,"0-203-0-11784","O1LUCI01","Lučina",300,"2026/09/09 08:00:00",28.1
"TMI","MAX",2,"0-203-0-20301053301","O1FMSV01","Frýdek-Místek, Sviadnov",270,"2026/09/09 08:00:00",27.8
"TMI","MAX",3,"0-203-0-11795","O1KARV01","Karviná",224,"2026/09/09 08:00:00",27.7
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/09/09 00:00:00",7.8
"TMI","MIN",2,"0-203-0-10601011001","C1BLAD01","Borová Lada",898,"2026/09/09 00:00:00",8.2
"TMI","MIN",3,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/09/09 00:00:00",8.2
