"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11464","U1MILE01","Milešovka",830.5,"2026/04/19 13:50:00",20
"Fmax","MAX",2,"0-20000-0-11464","U1MILE01","Milešovka",830.5,"2026/04/19 13:40:00",19
"Fmax","MAX",3,"0-20000-0-11464","U1MILE01","Milešovka",830.5,"2026/04/19 13:30:00",18.1
"Fmax","MIN",1,"0-203-0-11684","H3GAJE01","Gajer, Janov",510,"2026/04/19 14:00:00",0
"Fmax","MIN",2,"0-203-0-10103056001","H1CSKL01","Česká Skalice, Rozkoš",290,"2026/04/19 13:40:00",0
"Fmax","MIN",3,"0-203-0-11675","H1UPIC01","Úpice",413,"2026/04/19 13:40:00",0
"SRA1H","MAX",1,"0-203-0-11686","B2BYSP01","Bystřice nad Pernštejnem",553,"2026/04/19 12:00:00",7.8
"SRA1H","MAX",2,"0-203-0-11302057001","L3ABER01","Abertamy",893,"2026/04/19 08:00:00",6.4
"SRA1H","MAX",3,"0-203-0-11301082001","L3LAZY01","Kynžvart, Lazy",845,"2026/04/19 04:00:00",5.3
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/04/19 14:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/04/19 14:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/04/19 14:00:00",0
"T","MAX",1,"0-203-0-11798","O1MORK01","Mořkov",345,"2026/04/19 11:50:00",22.4
"T","MAX",2,"0-203-0-11798","O1MORK01","Mořkov",345,"2026/04/19 12:00:00",22.3
"T","MAX",3,"0-203-0-11798","O1MORK01","Mořkov",345,"2026/04/19 12:50:00",22.2
"T","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/19 02:50:00",-1.5
"T","MIN",2,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,"2026/04/19 00:50:00",-1.4
"T","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/19 03:00:00",-1.3
"TMA","MAX",1,"0-203-0-11798","O1MORK01","Mořkov",345,"2026/04/19 10:50:00",22.7
"TMA","MAX",2,"0-203-0-11798","O1MORK01","Mořkov",345,"2026/04/19 12:10:00",22.5
"TMA","MAX",3,"0-203-0-11798","O1MORK01","Mořkov",345,"2026/04/19 11:50:00",22.4
"TMA","MIN",1,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,"2026/04/19 00:50:00",-1.4
"TMA","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/19 03:00:00",-1.3
"TMA","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/19 02:50:00",-1.3
"TMI","MAX",1,"0-203-0-11798","O1MORK01","Mořkov",345,"2026/04/19 12:00:00",22.1
"TMI","MAX",2,"0-203-0-11798","O1MORK01","Mořkov",345,"2026/04/19 12:50:00",21.9
"TMI","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/04/19 12:00:00",21.8
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/19 02:50:00",-2
"TMI","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/19 03:00:00",-1.8
"TMI","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/19 02:40:00",-1.8
