"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/25 12:50:00",16.3
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/25 11:00:00",16.1
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/25 13:40:00",15.9
"Fmax","MIN",1,"0-203-0-11465","U1SMOL01","Smolnice",345,"2026/07/25 07:10:00",0
"Fmax","MIN",2,"0-203-0-11465","U1SMOL01","Smolnice",345,"2026/07/25 07:00:00",0
"Fmax","MIN",3,"0-203-0-11465","U1SMOL01","Smolnice",345,"2026/07/25 06:50:00",0
"SRA1H","MAX",1,"0-203-0-20407004001","U2JANI01","Jablonec nad Nisou",495,"2026/07/25 09:00:00",2.8
"SRA1H","MAX",2,"0-203-0-40202023201","L1CKUB01","Česká Kubice",549,"2026/07/25 11:00:00",2.5
"SRA1H","MAX",3,"0-203-0-11578","P3STAN01","Vavřinec, Žíšov",415,"2026/07/25 12:00:00",0.5
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/07/25 14:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/07/25 14:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/07/25 14:00:00",0
"T","MAX",1,"0-20000-0-11450","L1PLMI01","Plzeň, Mikulka",359.8,"2026/07/25 14:30:00",31.8
"T","MAX",2,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/07/25 13:20:00",31.8
"T","MAX",3,"0-20000-0-11450","L1PLMI01","Plzeň, Mikulka",359.8,"2026/07/25 14:40:00",31.7
"T","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/25 03:40:00",-1.2
"T","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/25 03:20:00",-1.2
"T","MIN",3,"0-203-0-10801007001","C4ROKY01","Rokytská slať",1098,"2026/07/25 02:30:00",-1.2
"TMA","MAX",1,"0-20000-0-11450","L1PLMI01","Plzeň, Mikulka",359.8,"2026/07/25 14:40:00",32.2
"TMA","MAX",2,"0-20000-0-11450","L1PLMI01","Plzeň, Mikulka",359.8,"2026/07/25 14:00:00",32
"TMA","MAX",3,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/07/25 14:40:00",31.9
"TMA","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/25 03:30:00",-0.9
"TMA","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/25 03:20:00",-0.9
"TMA","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/25 03:50:00",-0.8
"TMI","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/07/25 14:30:00",31.4
"TMI","MAX",2,"0-20000-0-11450","L1PLMI01","Plzeň, Mikulka",359.8,"2026/07/25 14:40:00",31.2
"TMI","MAX",3,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/07/25 14:40:00",31.2
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/25 03:40:00",-1.3
"TMI","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/25 03:30:00",-1.2
"TMI","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/25 03:20:00",-1.2
