"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-203-0-11725","B2KOBY01","Kobylí",175,"2026/06/02 14:20:00",14.4
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/02 12:00:00",12.4
"Fmax","MAX",3,"0-20000-0-11464","U1MILE01","Milešovka",830.5,"2026/06/02 16:00:00",11.3
"Fmax","MIN",1,"0-203-0-11769","O3VALM01","Valašské Meziříčí",334,"2026/06/02 18:00:00",0
"Fmax","MIN",2,"0-203-0-11785","O1FREN01","Frenštát pod Radhoštěm",436,"2026/06/02 18:00:00",0
"Fmax","MIN",3,"0-203-0-11748","O3PRER01","Přerov",210,"2026/06/02 17:50:00",0
"SRA1H","MAX",1,"0-203-0-11729","B2BROD01","Brod nad Dyjí",177,"2026/06/02 08:00:00",4.4
"SRA1H","MAX",2,"0-203-0-41501010001","B2POLI01","Polička",552,"2026/06/02 14:00:00",1.4
"SRA1H","MAX",3,"0-203-0-41602014001","B2RADO01","Radostín",512,"2026/06/02 12:00:00",1.2
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/06/02 18:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/06/02 18:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/06/02 18:00:00",0
"T","MAX",1,"0-203-0-11562","P2TUHA01","Tuhaň",160,"2026/06/02 14:30:00",27.8
"T","MAX",2,"0-203-0-11515","P1PKLM01","Praha, Klementinum",190.7,"2026/06/02 16:30:00",27.7
"T","MAX",3,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/06/02 15:40:00",27.6
"T","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/06/02 03:00:00",-0.2
"T","MIN",2,"0-203-0-10801007001","C4ROKY01","Rokytská slať",1098,"2026/06/02 02:50:00",-0.2
"T","MIN",3,"0-203-0-10801007001","C4ROKY01","Rokytská slať",1098,"2026/06/02 03:00:00",-0.1
"TMA","MAX",1,"0-203-0-11562","P2TUHA01","Tuhaň",160,"2026/06/02 14:30:00",27.9
"TMA","MAX",2,"0-203-0-11562","P2TUHA01","Tuhaň",160,"2026/06/02 14:10:00",27.9
"TMA","MAX",3,"0-203-0-11562","P2TUHA01","Tuhaň",160,"2026/06/02 14:40:00",27.8
"TMA","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/06/02 03:00:00",-0.1
"TMA","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/06/02 03:10:00",0
"TMA","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/06/02 03:30:00",0.1
"TMI","MAX",1,"0-203-0-11562","P2TUHA01","Tuhaň",160,"2026/06/02 14:10:00",27.3
"TMI","MAX",2,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/06/02 15:40:00",27
"TMI","MAX",3,"0-203-0-11562","P2TUHA01","Tuhaň",160,"2026/06/02 14:40:00",27
"TMI","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/06/02 03:10:00",-0.2
"TMI","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/06/02 03:00:00",-0.2
"TMI","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/06/02 02:50:00",-0.1
