"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/22 23:50:00",9.9
"Fmax","MAX",2,"0-20000-0-11787","O1LYSA01","Lysá hora",1322.03,"2026/03/22 23:50:00",5.9
"Fmax","MAX",3,"0-20000-0-11464","U1MILE01","Milešovka",830.5,"2026/03/22 23:50:00",5.3
"Fmax","MIN",1,"0-20000-0-11609","H3JICI01","Jičín",283,"2026/03/22 23:50:00",0
"Fmax","MIN",2,"0-203-0-10103004001","H1TEPZ01","Teplice nad Metují Zdoňov",531,"2026/03/22 23:50:00",0
"Fmax","MIN",3,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/03/22 23:50:00",0.7
"T","MAX",1,"0-20000-0-11502","U1ULKO01","Ústí nad Labem, Kočkov",375.39,"2026/03/22 23:50:00",7.4
"T","MAX",2,"0-20000-0-11519","P1PKAR01","Praha, Karlov",260.5,"2026/03/22 23:50:00",7
"T","MAX",3,"0-20000-0-11609","H3JICI01","Jičín",283,"2026/03/22 23:50:00",7
"T","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/22 23:50:00",-3.2
"T","MIN",2,"0-20000-0-11679","H2USTI01","Ústí nad Orlicí",401.7,"2026/03/22 23:50:00",-0.3
"T","MIN",3,"0-20000-0-11457","C1CHUR01","Churáňov",1117.8,"2026/03/22 23:50:00",-0.2
"TMA","MAX",1,"0-20000-0-11502","U1ULKO01","Ústí nad Labem, Kočkov",375.39,"2026/03/22 23:50:00",7.8
"TMA","MAX",2,"0-20000-0-11519","P1PKAR01","Praha, Karlov",260.5,"2026/03/22 23:50:00",7.3
"TMA","MAX",3,"0-20000-0-11609","H3JICI01","Jičín",283,"2026/03/22 23:50:00",7.2
"TMA","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/22 23:50:00",-3.1
"TMA","MIN",2,"0-20000-0-11679","H2USTI01","Ústí nad Orlicí",401.7,"2026/03/22 23:50:00",-0.3
"TMA","MIN",3,"0-20000-0-11457","C1CHUR01","Churáňov",1117.8,"2026/03/22 23:50:00",-0.1
"TMI","MAX",1,"0-20000-0-11502","U1ULKO01","Ústí nad Labem, Kočkov",375.39,"2026/03/22 23:50:00",7.4
"TMI","MAX",2,"0-20000-0-11519","P1PKAR01","Praha, Karlov",260.5,"2026/03/22 23:50:00",7
"TMI","MAX",3,"0-20000-0-11609","H3JICI01","Jičín",283,"2026/03/22 23:50:00",7
"TMI","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/22 23:50:00",-3.2
"TMI","MIN",2,"0-20000-0-11679","H2USTI01","Ústí nad Orlicí",401.7,"2026/03/22 23:50:00",-0.8
"TMI","MIN",3,"0-20000-0-11457","C1CHUR01","Churáňov",1117.8,"2026/03/22 23:50:00",-0.4
