"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/09/20 07:40:00",30
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/09/20 07:00:00",28.8
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/09/20 07:20:00",27.7
"Fmax","MIN",1,"0-203-0-11491","C1STRA01","Strakonice, Nové Strakonice",404,"2026/09/20 07:50:00",0
"Fmax","MIN",2,"0-203-0-11491","C1STRA01","Strakonice, Nové Strakonice",404,"2026/09/20 07:40:00",0
"Fmax","MIN",3,"0-203-0-11491","C1STRA01","Strakonice, Nové Strakonice",404,"2026/09/20 07:30:00",0
"SRA1H","MAX",1,"0-203-0-10103004001","H1TEPZ01","Teplice nad Metují Zdoňov",531,"2026/09/20 02:00:00",0.6
"SRA1H","MAX",2,"0-203-0-10103004001","H1TEPZ01","Teplice nad Metují Zdoňov",531,"2026/09/20 01:00:00",0.3
"SRA1H","MAX",3,"0-203-0-11713","O2JEVI01","Jevíčko",362,"2026/09/20 08:00:00",0.1
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/09/20 08:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/09/20 08:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/09/20 08:00:00",0
"T","MAX",1,"0-203-0-11701","O1JAVO01","Javorník",284,"2026/09/20 08:00:00",21
"T","MAX",2,"0-20000-0-11546","C2CBUD01","České Budějovice,Rožnov",394.6,"2026/09/20 07:50:00",20.8
"T","MAX",3,"0-203-0-11201018001","P1PRUH01","Průhonice",312,"2026/09/20 07:50:00",20.7
"T","MIN",1,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/09/20 04:50:00",2.4
"T","MIN",2,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/09/20 04:40:00",2.5
"T","MIN",3,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/09/20 04:30:00",2.6
"TMA","MAX",1,"0-203-0-11701","O1JAVO01","Javorník",284,"2026/09/20 08:00:00",21
"TMA","MAX",2,"0-20000-0-11546","C2CBUD01","České Budějovice,Rožnov",394.6,"2026/09/20 07:50:00",20.9
"TMA","MAX",3,"0-203-0-11201018001","P1PRUH01","Průhonice",312,"2026/09/20 07:50:00",20.7
"TMA","MIN",1,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/09/20 04:40:00",2.6
"TMA","MIN",2,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/09/20 04:50:00",2.9
"TMA","MIN",3,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/09/20 04:30:00",2.9
"TMI","MAX",1,"0-203-0-11701","O1JAVO01","Javorník",284,"2026/09/20 08:00:00",20.3
"TMI","MAX",2,"0-20000-0-11546","C2CBUD01","České Budějovice,Rožnov",394.6,"2026/09/20 07:50:00",20
"TMI","MAX",3,"0-203-0-10302040001","H3HRUS01","Hrušová",291,"2026/09/20 07:50:00",19.9
"TMI","MIN",1,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/09/20 04:50:00",2.1
"TMI","MIN",2,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/09/20 04:40:00",2.3
"TMI","MIN",3,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/09/20 05:00:00",2.4
