"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/21 22:50:00",13.7
"Fmax","MAX",2,"0-203-0-11410","L2DYLE01","Dyleň",939,"2026/03/21 21:50:00",13.3
"Fmax","MAX",3,"0-203-0-11420","L3KLIN01","Klínovec",1236,"2026/03/21 21:50:00",12.2
"Fmax","MIN",1,"0-203-0-11680","H2RYCH01","Rychnov nad Kněžnou",335,"2026/03/21 22:00:00",0
"Fmax","MIN",2,"0-203-0-11780","B1STIT01","Štítná nad Vláří - Popov",315,"2026/03/21 22:00:00",0
"Fmax","MIN",3,"0-203-0-20301053301","O1FMSV01","Frýdek-Místek, Sviadnov",270,"2026/03/21 22:00:00",0
"T","MAX",1,"0-203-0-11528","C2NADV01","Nadějkov, Větrov",616,"2026/03/20 15:20:00",8.6
"T","MAX",2,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/03/21 21:50:00",8
"T","MAX",3,"0-203-0-41701013001","B2ZDAN01","Ždánice",238,"2026/03/21 22:00:00",7.5
"T","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/21 22:50:00",-4.9
"T","MIN",2,"0-203-0-10501059001","P2BNLO01","Bedřichov, Nová louka",780,"2026/03/21 21:50:00",-4.8
"T","MIN",3,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,"2026/03/21 21:50:00",-4.5
"TMA","MAX",1,"0-203-0-11528","C2NADV01","Nadějkov, Větrov",616,"2026/03/20 15:20:00",8.7
"TMA","MAX",2,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/03/21 21:50:00",8.2
"TMA","MAX",3,"0-203-0-41701013001","B2ZDAN01","Ždánice",238,"2026/03/21 22:00:00",7.6
"TMA","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/21 22:50:00",-4.9
"TMA","MIN",2,"0-203-0-10501059001","P2BNLO01","Bedřichov, Nová louka",780,"2026/03/21 21:50:00",-4.8
"TMA","MIN",3,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,"2026/03/21 21:50:00",-4.5
"TMI","MAX",1,"0-203-0-11528","C2NADV01","Nadějkov, Větrov",616,"2026/03/20 15:20:00",8.6
"TMI","MAX",2,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/03/21 21:50:00",8
"TMI","MAX",3,"0-203-0-41701013001","B2ZDAN01","Ždánice",238,"2026/03/21 22:00:00",7.5
"TMI","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/21 22:50:00",-5
"TMI","MIN",2,"0-203-0-10501059001","P2BNLO01","Bedřichov, Nová louka",780,"2026/03/21 21:50:00",-5
"TMI","MIN",3,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,"2026/03/21 21:50:00",-4.7
