"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/19 01:50:00",13.5
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/19 02:50:00",13.4
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/19 03:40:00",13.3
"Fmax","MIN",1,"0-203-0-11749","B1IVAN01","Ivanovice na Hané",243,"2026/05/19 05:00:00",0
"Fmax","MIN",2,"0-203-0-11778","B1KLZI01","Luhačovice, Kladná-Žilín",329,"2026/05/19 05:00:00",0
"Fmax","MIN",3,"0-203-0-11785","O1FREN01","Frenštát pod Radhoštěm",436,"2026/05/19 05:00:00",0
"SRA1H","MAX",1,"0-203-0-10501061001","P4JDRO01","Josefův Důl, Rozmezí",993,"2026/05/19 04:00:00",0.1
"SRA1H","MAX",2,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/05/19 05:00:00",0
"SRA1H","MAX",3,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/05/19 05:00:00",0
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/05/19 05:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/05/19 05:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/05/19 05:00:00",0
"T","MAX",1,"0-20000-0-11433","U1KOPI01","Kopisty",240,"2026/05/19 00:10:00",14.2
"T","MAX",2,"0-20000-0-11433","U1KOPI01","Kopisty",240,"2026/05/19 00:00:00",14.1
"T","MAX",3,"0-20000-0-11433","U1KOPI01","Kopisty",240,"2026/05/19 00:20:00",14
"T","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/05/19 02:50:00",-3.5
"T","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/05/19 03:40:00",-3.4
"T","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/05/19 03:30:00",-3.4
"TMA","MAX",1,"0-20000-0-11433","U1KOPI01","Kopisty",240,"2026/05/19 00:10:00",14.2
"TMA","MAX",2,"0-20000-0-11433","U1KOPI01","Kopisty",240,"2026/05/19 00:20:00",14.1
"TMA","MAX",3,"0-20000-0-11433","U1KOPI01","Kopisty",240,"2026/05/19 00:00:00",14.1
"TMA","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/05/19 03:40:00",-3.4
"TMA","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/05/19 03:00:00",-3.4
"TMA","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/05/19 02:50:00",-3.4
"TMI","MAX",1,"0-20000-0-11433","U1KOPI01","Kopisty",240,"2026/05/19 00:20:00",14
"TMI","MAX",2,"0-20000-0-11433","U1KOPI01","Kopisty",240,"2026/05/19 00:10:00",14
"TMI","MAX",3,"0-20000-0-11433","U1KOPI01","Kopisty",240,"2026/05/19 00:00:00",13.9
"TMI","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/05/19 03:40:00",-3.5
"TMI","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/05/19 03:00:00",-3.5
"TMI","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/05/19 02:50:00",-3.5
