"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11464","U1MILE01","Milešovka",830.5,"2026/04/11 00:00:00",9.1
"Fmax","MAX",2,"0-203-0-20201031001","O1NHER01","Nové Heřminovy",395,"2026/04/11 08:40:00",7.8
"Fmax","MAX",3,"0-203-0-11410","L2DYLE01","Dyleň",939,"2026/04/11 08:30:00",7.8
"Fmax","MIN",1,"0-203-0-11501","U2DECI01","Děčín",162,"2026/04/11 08:50:00",0
"Fmax","MIN",2,"0-203-0-11501","U2DECI01","Děčín",162,"2026/04/11 08:40:00",0
"Fmax","MIN",3,"0-203-0-11501","U2DECI01","Děčín",162,"2026/04/11 08:30:00",0
"SRA1H","MAX",1,"0-203-0-10601195001","C1KTIS01","Ktiš, Tisovka",758,"2026/04/11 09:00:00",0.1
"SRA1H","MAX",2,"0-203-0-11102135001","L2TERE01","Terešov",402,"2026/04/11 09:00:00",0.1
"SRA1H","MAX",3,"0-203-0-11582","C2TABO01","Tábor, Měšice",467,"2026/04/11 05:00:00",0.1
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/04/11 09:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/04/11 09:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/04/11 09:00:00",0
"T","MAX",1,"0-203-0-41701013001","B2ZDAN01","Ždánice",238,"2026/04/11 09:00:00",10.4
"T","MAX",2,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/04/11 09:00:00",10.3
"T","MAX",3,"0-203-0-41701013001","B2ZDAN01","Ždánice",238,"2026/04/11 08:50:00",10.3
"T","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/04/11 04:30:00",-9.9
"T","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/04/11 04:20:00",-9.8
"T","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/04/11 04:10:00",-9.8
"TMA","MAX",1,"0-203-0-41701013001","B2ZDAN01","Ždánice",238,"2026/04/11 09:00:00",10.5
"TMA","MAX",2,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/04/11 09:00:00",10.4
"TMA","MAX",3,"0-203-0-41301088002","B1BOJK01","Bojkovice",310,"2026/04/11 09:00:00",10.3
"TMA","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/04/11 04:20:00",-9.8
"TMA","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/04/11 04:40:00",-9.6
"TMA","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/04/11 04:30:00",-9.5
"TMI","MAX",1,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/04/11 09:00:00",10
"TMI","MAX",2,"0-203-0-41701013001","B2ZDAN01","Ždánice",238,"2026/04/11 09:00:00",9.9
"TMI","MAX",3,"0-203-0-41301088002","B1BOJK01","Bojkovice",310,"2026/04/11 09:00:00",9.7
"TMI","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/04/11 04:40:00",-10.1
"TMI","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/04/11 04:30:00",-9.9
"TMI","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/04/11 04:20:00",-9.9
