"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/09/07 20:50:00",13.4
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/09/07 21:00:00",13
"Fmax","MAX",3,"0-203-0-20303032003","O1JAVR01","Třinec, Oldřichovice, Javorový ",930,"2026/09/07 20:50:00",12.9
"Fmax","MIN",1,"0-20000-0-11609","H3JICI01","Jičín",283,"2026/09/07 21:50:00",0
"Fmax","MIN",2,"0-20000-0-11433","U1KOPI01","Kopisty",240,"2026/09/07 21:40:00",0
"Fmax","MIN",3,"0-20000-0-11433","U1KOPI01","Kopisty",240,"2026/09/07 21:10:00",0
"SRA1H","MAX",1,"0-203-0-11001044001","L2PLAN01","Planá",505,"2026/09/07 16:00:00",0.6
"SRA1H","MAX",2,"0-203-0-11410","L2DYLE01","Dyleň",939,"2026/09/07 15:00:00",0.5
"SRA1H","MAX",3,"0-203-0-11413","L2MLAV01","Mariánské Lázně, vodárna",696,"2026/09/07 15:00:00",0.5
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/09/07 22:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/09/07 22:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/09/07 22:00:00",0
"T","MAX",1,"0-203-0-11593","C2BYNO01","Byňov",475,"2026/09/07 13:40:00",28.8
"T","MAX",2,"0-203-0-11593","C2BYNO01","Byňov",475,"2026/09/07 13:50:00",28.3
"T","MAX",3,"0-203-0-11593","C2BYNO01","Byňov",475,"2026/09/07 13:30:00",28.1
"T","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/09/07 03:40:00",-1.9
"T","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/09/07 04:30:00",-1.8
"T","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/09/07 04:10:00",-1.8
"TMA","MAX",1,"0-203-0-11593","C2BYNO01","Byňov",475,"2026/09/07 13:50:00",29
"TMA","MAX",2,"0-203-0-11593","C2BYNO01","Byňov",475,"2026/09/07 13:40:00",28.8
"TMA","MAX",3,"0-203-0-11593","C2BYNO01","Byňov",475,"2026/09/07 14:00:00",28.3
"TMA","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/09/07 04:00:00",-1.7
"TMA","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/09/07 03:50:00",-1.7
"TMA","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/09/07 03:40:00",-1.7
"TMI","MAX",1,"0-203-0-11593","C2BYNO01","Byňov",475,"2026/09/07 13:50:00",28.2
"TMI","MAX",2,"0-203-0-11593","C2BYNO01","Byňov",475,"2026/09/07 13:40:00",28.1
"TMI","MAX",3,"0-203-0-11593","C2BYNO01","Byňov",475,"2026/09/07 13:20:00",27.7
"TMI","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/09/07 03:50:00",-1.9
"TMI","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/09/07 03:40:00",-1.9
"TMI","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/09/07 04:40:00",-1.8
