"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-203-0-10303061001","H3SKUT01","Skuteč",457,"2026/08/17 13:40:00",28.3
"Fmax","MAX",2,"0-20000-0-11464","U1MILE01","Milešovka",830.5,"2026/08/17 11:00:00",24.8
"Fmax","MAX",3,"0-20000-0-11747","B1PROS01","Prostějov",214.75,"2026/08/17 14:40:00",24.5
"Fmax","MIN",1,"0-203-0-11528","C2NADV01","Nadějkov, Větrov",616,"2026/08/17 12:30:00",0
"Fmax","MIN",2,"0-203-0-11528","C2NADV01","Nadějkov, Větrov",616,"2026/08/17 12:20:00",0
"Fmax","MIN",3,"0-203-0-10503002001","P2KATU01","Katusice",312,"2026/08/17 08:20:00",0
"SRA1H","MAX",1,"0-203-0-11502020001","U1PEKL01","Petrovice, Krásný Les",631,"2026/08/17 00:00:00",40.7
"SRA1H","MAX",2,"0-203-0-10201037001","H2LUIS01","Luisino údolí, Deštné v Orlických horách",875,"2026/08/17 15:00:00",35.4
"SRA1H","MAX",3,"0-203-0-11670","H2ZAMB01","Žamberk",405,"2026/08/17 15:00:00",28.5
"SRA1H","MIN",1,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/08/17 18:00:00",0
"SRA1H","MIN",2,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/08/17 18:00:00",0
"SRA1H","MIN",3,"0-20000-0-11433","U1KOPI01","Kopisty",240,"2026/08/17 18:00:00",0
"T","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/08/17 13:10:00",31
"T","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/08/17 13:00:00",31
"T","MAX",3,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/08/17 12:10:00",30.7
"T","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/17 17:50:00",5
"T","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/17 17:40:00",5.3
"T","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/17 17:30:00",5.5
"TMA","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/08/17 13:10:00",31.5
"TMA","MAX",2,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/08/17 12:10:00",31.4
"TMA","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/08/17 13:00:00",31
"TMA","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/17 17:50:00",5.4
"TMA","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/17 17:40:00",5.7
"TMA","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/17 17:30:00",5.8
"TMI","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/08/17 13:10:00",31
"TMI","MAX",2,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/08/17 12:20:00",30.1
"TMI","MAX",3,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/08/17 12:10:00",30.1
"TMI","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/17 17:50:00",4.9
"TMI","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/17 17:40:00",5.1
"TMI","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/17 17:30:00",5.2
