"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-203-0-11574","P3NETV01","Netvořice",365,"2026/07/31 16:30:00",23.3
"Fmax","MAX",2,"0-203-0-11625","H3NBYD01","Nový Bydžov",232,"2026/07/31 18:20:00",21.1
"Fmax","MAX",3,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/07/31 17:10:00",20.9
"Fmax","MIN",1,"0-203-0-11724","B2POHO01","Pohořelice",180,"2026/07/31 19:00:00",0
"Fmax","MIN",2,"0-203-0-11748","O3PRER01","Přerov",210,"2026/07/31 19:00:00",0
"Fmax","MIN",3,"0-203-0-11763","O1OPAV01","Opava",268,"2026/07/31 19:00:00",0
"SRA1H","MAX",1,"0-203-0-11572","P3ONDR01","Ondřejov, Pecný",543,"2026/07/31 17:00:00",21.4
"SRA1H","MAX",2,"0-203-0-11303100001","U1HRIV01","Hřivice",270,"2026/07/31 19:00:00",14.7
"SRA1H","MAX",3,"0-20000-0-11464","U1MILE01","Milešovka",830.5,"2026/07/31 17:00:00",10.3
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/07/31 19:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/07/31 19:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/07/31 19:00:00",0
"T","MAX",1,"0-203-0-11446","L1PLZB01","Plzeň, Bolevec",331,"2026/07/31 14:20:00",39.4
"T","MAX",2,"0-20000-0-11450","L1PLMI01","Plzeň, Mikulka",359.8,"2026/07/31 13:30:00",39.2
"T","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/07/31 13:00:00",39.1
"T","MIN",1,"0-203-0-10801007001","C4ROKY01","Rokytská slať",1098,"2026/07/31 04:20:00",8.2
"T","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/31 04:00:00",8.2
"T","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/31 03:50:00",8.2
"TMA","MAX",1,"0-203-0-11446","L1PLZB01","Plzeň, Bolevec",331,"2026/07/31 14:30:00",39.4
"TMA","MAX",2,"0-203-0-11446","L1PLZB01","Plzeň, Bolevec",331,"2026/07/31 14:20:00",39.4
"TMA","MAX",3,"0-20000-0-11450","L1PLMI01","Plzeň, Mikulka",359.8,"2026/07/31 13:30:00",39.3
"TMA","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/31 04:00:00",8.6
"TMA","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/31 04:20:00",8.8
"TMA","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/31 04:10:00",8.9
"TMI","MAX",1,"0-203-0-11446","L1PLZB01","Plzeň, Bolevec",331,"2026/07/31 14:20:00",38.8
"TMI","MAX",2,"0-203-0-11446","L1PLZB01","Plzeň, Bolevec",331,"2026/07/31 14:50:00",38.7
"TMI","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/07/31 12:20:00",38.7
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/31 04:00:00",8
"TMI","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/31 03:50:00",8.1
"TMI","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/31 04:20:00",8.2
