"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/30 03:40:00",25.5
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/30 03:30:00",25.5
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/30 03:10:00",25.2
"Fmax","MIN",1,"0-203-0-11754","B1STME01","Staré Město",221,"2026/03/30 06:00:00",0
"Fmax","MIN",2,"0-203-0-11777","B1VIZO01","Vizovice",313,"2026/03/30 06:00:00",0
"Fmax","MIN",3,"0-203-0-11785","O1FREN01","Frenštát pod Radhoštěm",436,"2026/03/30 06:00:00",0
"SRA1H","MAX",1,"0-203-0-11302057001","L3ABER01","Abertamy",893,"2026/03/30 06:00:00",0.7
"SRA1H","MAX",2,"0-203-0-11302057001","L3ABER01","Abertamy",893,"2026/03/30 05:00:00",0.7
"SRA1H","MAX",3,"0-203-0-11301156001","L3JUMO01","Jelení, v Krušných horách",860,"2026/03/30 05:00:00",0.6
"SRA1H","MIN",1,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/03/30 06:00:00",0
"SRA1H","MIN",2,"0-20000-0-11433","U1KOPI01","Kopisty",240,"2026/03/30 06:00:00",0
"SRA1H","MIN",3,"0-20000-0-11438","U1KATU01","Tušimice",321.71,"2026/03/30 06:00:00",0
"T","MAX",1,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/03/30 00:20:00",6.4
"T","MAX",2,"0-203-0-11725","B2KOBY01","Kobylí",175,"2026/03/30 01:00:00",6.3
"T","MAX",3,"0-203-0-11725","B2KOBY01","Kobylí",175,"2026/03/30 00:20:00",6.3
"T","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/30 02:30:00",-7.2
"T","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/30 02:40:00",-7.1
"T","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/30 02:20:00",-7.1
"TMA","MAX",1,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/03/30 00:00:00",6.5
"TMA","MAX",2,"0-203-0-11725","B2KOBY01","Kobylí",175,"2026/03/30 00:30:00",6.4
"TMA","MAX",3,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/03/30 00:30:00",6.4
"TMA","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/30 02:40:00",-7.1
"TMA","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/30 02:30:00",-7.1
"TMA","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/30 05:00:00",-7
"TMI","MAX",1,"0-203-0-11725","B2KOBY01","Kobylí",175,"2026/03/30 00:20:00",6.3
"TMI","MAX",2,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/03/30 00:20:00",6.3
"TMI","MAX",3,"0-203-0-11725","B2KOBY01","Kobylí",175,"2026/03/30 00:10:00",6.3
"TMI","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/30 02:40:00",-7.2
"TMI","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/30 02:30:00",-7.2
"TMI","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/30 04:40:00",-7.1
