"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/30 07:30:00",29.4
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/30 07:00:00",29.1
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/30 07:20:00",28.8
"Fmax","MIN",1,"0-203-0-11639","H3LBEL01","Lázně Bělohrad",299,"2026/03/30 07:30:00",0
"Fmax","MIN",2,"0-20000-0-11609","H3JICI01","Jičín",283,"2026/03/30 07:00:00",0
"Fmax","MIN",3,"0-20000-0-11609","H3JICI01","Jičín",283,"2026/03/30 06:50:00",0
"SRA1H","MAX",1,"0-203-0-11301161001","L3NEJD01","Nejdek",609,"2026/03/30 09:00:00",2.6
"SRA1H","MAX",2,"0-203-0-11302057001","L3ABER01","Abertamy",893,"2026/03/30 09:00:00",2.5
"SRA1H","MAX",3,"0-203-0-11301106001","L3PREB01","Přebuz",904,"2026/03/30 09:00:00",2.1
"SRA1H","MIN",1,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/03/30 15:00:00",0
"SRA1H","MIN",2,"0-20000-0-11433","U1KOPI01","Kopisty",240,"2026/03/30 15:00:00",0
"SRA1H","MIN",3,"0-20000-0-11438","U1KATU01","Tušimice",321.71,"2026/03/30 15:00:00",0
"T","MAX",1,"0-203-0-11749","B1IVAN01","Ivanovice na Hané",243,"2026/03/30 09:40:00",11.9
"T","MAX",2,"0-203-0-11749","B1IVAN01","Ivanovice na Hané",243,"2026/03/30 09:50:00",11.7
"T","MAX",3,"0-203-0-11749","B1IVAN01","Ivanovice na Hané",243,"2026/03/30 10:30:00",10.9
"T","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/30 02:30:00",-7.2
"T","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/30 02:40:00",-7.1
"T","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/30 02:20:00",-7.1
"TMA","MAX",1,"0-203-0-11749","B1IVAN01","Ivanovice na Hané",243,"2026/03/30 10:00:00",11.9
"TMA","MAX",2,"0-203-0-11749","B1IVAN01","Ivanovice na Hané",243,"2026/03/30 09:50:00",11.9
"TMA","MAX",3,"0-203-0-11749","B1IVAN01","Ivanovice na Hané",243,"2026/03/30 09:40:00",11.9
"TMA","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/30 02:40:00",-7.1
"TMA","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/30 02:30:00",-7.1
"TMA","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/30 05:00:00",-7
"TMI","MAX",1,"0-203-0-11749","B1IVAN01","Ivanovice na Hané",243,"2026/03/30 09:50:00",11.1
"TMI","MAX",2,"0-203-0-11749","B1IVAN01","Ivanovice na Hané",243,"2026/03/30 09:40:00",10.5
"TMI","MAX",3,"0-203-0-11749","B1IVAN01","Ivanovice na Hané",243,"2026/03/30 10:30:00",10.3
"TMI","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/30 02:40:00",-7.2
"TMI","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/30 02:30:00",-7.2
"TMI","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/30 04:40:00",-7.1
