"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/11 06:20:00",19.9
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/11 06:30:00",19.3
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/11 05:40:00",18.9
"Fmax","MIN",1,"0-203-0-11428","L1DOMA01","Domažlice",458,"2026/08/11 05:30:00",0
"Fmax","MIN",2,"0-203-0-11428","L1DOMA01","Domažlice",458,"2026/08/11 05:20:00",0
"Fmax","MIN",3,"0-203-0-11428","L1DOMA01","Domažlice",458,"2026/08/11 05:10:00",0
"SRA1H","MAX",1,"0-20000-0-11636","B2KMYS01","Kostelní Myslová",569,"2026/08/11 15:00:00",0.4
"SRA1H","MAX",2,"0-203-0-41401050001","B2CRUD01","Český Rudolec",520,"2026/08/11 14:00:00",0.3
"SRA1H","MAX",3,"0-203-0-41401050001","B2CRUD01","Český Rudolec",520,"2026/08/11 15:00:00",0.2
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/08/11 16:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/08/11 16:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/08/11 16:00:00",0
"T","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/08/11 14:00:00",31.6
"T","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/08/11 13:40:00",31.6
"T","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/08/11 14:10:00",31.4
"T","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/11 03:50:00",4.8
"T","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/11 07:40:00",5.1
"T","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/11 04:20:00",5.1
"TMA","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/08/11 14:10:00",31.6
"TMA","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/08/11 14:00:00",31.6
"TMA","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/08/11 13:50:00",31.6
"TMA","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/11 04:20:00",5.3
"TMA","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/11 04:00:00",5.5
"TMA","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/11 07:50:00",5.6
"TMI","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/08/11 14:10:00",31.3
"TMI","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/08/11 13:40:00",31.1
"TMI","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/08/11 14:40:00",31
"TMI","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/11 08:00:00",3.8
"TMI","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/11 07:40:00",4.2
"TMI","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/11 07:50:00",4.3
