"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/30 06:50:00",23.2
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/30 05:10:00",22.8
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/30 06:20:00",22.6
"Fmax","MIN",1,"0-203-0-11639","H3LBEL01","Lázně Bělohrad",299,"2026/08/30 06:00:00",0
"Fmax","MIN",2,"0-203-0-11695","B2TROU01","Troubsko",278,"2026/08/30 06:00:00",0
"Fmax","MIN",3,"0-203-0-11788","O3VSET01","Vsetín",387,"2026/08/30 06:00:00",0
"SRA1H","MAX",1,"0-203-0-11403051001","U2NBOR01","Nový Bor",358,"2026/08/30 04:00:00",0.3
"SRA1H","MAX",2,"0-203-0-11501049001","U2SLUK01","Šluknov",352,"2026/08/30 04:00:00",0.3
"SRA1H","MAX",3,"0-203-0-11552","U2JAPO01","Jablonné v Podještědí",320,"2026/08/30 04:00:00",0.2
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/08/30 06:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/08/30 06:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/08/30 06:00:00",0
"T","MAX",1,"0-20000-0-11546","C2CBUD01","České Budějovice,Rožnov",394.6,"2026/08/30 06:50:00",21.9
"T","MAX",2,"0-20000-0-11652","H3PARD01","Pardubice, letiště",224.21,"2026/08/30 06:40:00",21.8
"T","MAX",3,"0-203-0-10302040001","H3HRUS01","Hrušová",291,"2026/08/30 06:50:00",21.5
"T","MIN",1,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,"2026/08/30 02:00:00",4.5
"T","MIN",2,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,"2026/08/30 01:50:00",4.5
"T","MIN",3,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,"2026/08/30 01:40:00",4.5
"TMA","MAX",1,"0-20000-0-11652","H3PARD01","Pardubice, letiště",224.21,"2026/08/30 06:50:00",21.8
"TMA","MAX",2,"0-20000-0-11652","H3PARD01","Pardubice, letiště",224.21,"2026/08/30 06:40:00",21.8
"TMA","MAX",3,"0-203-0-10302040001","H3HRUS01","Hrušová",291,"2026/08/30 06:50:00",21.5
"TMA","MIN",1,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,"2026/08/30 02:00:00",4.5
"TMA","MIN",2,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,"2026/08/30 01:50:00",4.5
"TMA","MIN",3,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,"2026/08/30 01:40:00",4.6
"TMI","MAX",1,"0-20000-0-11652","H3PARD01","Pardubice, letiště",224.21,"2026/08/30 06:50:00",21.1
"TMI","MAX",2,"0-20000-0-11652","H3PARD01","Pardubice, letiště",224.21,"2026/08/30 06:40:00",20.8
"TMI","MAX",3,"0-203-0-10302040001","H3HRUS01","Hrušová",291,"2026/08/30 06:50:00",20.7
"TMI","MIN",1,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,"2026/08/30 02:10:00",4.5
"TMI","MIN",2,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,"2026/08/30 02:00:00",4.5
"TMI","MIN",3,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,"2026/08/30 01:50:00",4.5
