"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11464","U1MILE01","Milešovka",830.5,"2026/04/28 00:50:00",11.7
"Fmax","MAX",2,"0-20000-0-11464","U1MILE01","Milešovka",830.5,"2026/04/28 00:40:00",11.4
"Fmax","MAX",3,"0-20000-0-11464","U1MILE01","Milešovka",830.5,"2026/04/28 01:00:00",11
"Fmax","MIN",1,"0-203-0-11626","P3HULI01","Hulice",375,"2026/04/28 06:00:00",0
"Fmax","MIN",2,"0-203-0-10202083001","H2BORH01","Borohrádek",254,"2026/04/28 05:50:00",0
"Fmax","MIN",3,"0-203-0-10601195001","C1KTIS01","Ktiš, Tisovka",758,"2026/04/28 05:50:00",0
"SRA1H","MAX",1,"0-203-0-41401050001","B2CRUD01","Český Rudolec",520,"2026/04/28 06:00:00",0.1
"SRA1H","MAX",2,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/04/28 06:00:00",0
"SRA1H","MAX",3,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/04/28 06:00:00",0
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/04/28 06:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/04/28 06:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/04/28 06:00:00",0
"T","MAX",1,"0-203-0-41701013001","B2ZDAN01","Ždánice",238,"2026/04/28 06:00:00",11.4
"T","MAX",2,"0-203-0-11798","O1MORK01","Mořkov",345,"2026/04/28 06:00:00",10.9
"T","MAX",3,"0-203-0-41701013001","B2ZDAN01","Ždánice",238,"2026/04/28 05:50:00",10.8
"T","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/04/28 04:00:00",-6.3
"T","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/04/28 03:50:00",-6.2
"T","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/04/28 04:10:00",-6
"TMA","MAX",1,"0-203-0-41701013001","B2ZDAN01","Ždánice",238,"2026/04/28 06:00:00",11.4
"TMA","MAX",2,"0-203-0-11798","O1MORK01","Mořkov",345,"2026/04/28 06:00:00",10.9
"TMA","MAX",3,"0-203-0-41701013001","B2ZDAN01","Ždánice",238,"2026/04/28 05:50:00",10.8
"TMA","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/04/28 04:00:00",-6.2
"TMA","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/04/28 04:10:00",-6
"TMA","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/04/28 03:50:00",-5.9
"TMI","MAX",1,"0-203-0-41701013001","B2ZDAN01","Ždánice",238,"2026/04/28 06:00:00",10.8
"TMI","MAX",2,"0-203-0-11798","O1MORK01","Mořkov",345,"2026/04/28 06:00:00",10.3
"TMI","MAX",3,"0-203-0-41701013001","B2ZDAN01","Ždánice",238,"2026/04/28 05:50:00",10.2
"TMI","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/04/28 04:10:00",-6.3
"TMI","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/04/28 04:00:00",-6.3
"TMI","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/04/28 03:50:00",-6.2
