"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/19 15:00:00",30.2
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/19 14:50:00",26.5
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/19 15:10:00",24.4
"Fmax","MIN",1,"0-203-0-11639","H3LBEL01","Lázně Bělohrad",299,"2026/08/19 22:00:00",0
"Fmax","MIN",2,"0-203-0-11670","H2ZAMB01","Žamberk",405,"2026/08/19 22:00:00",0
"Fmax","MIN",3,"0-203-0-11778","B1KLZI01","Luhačovice, Kladná-Žilín",329,"2026/08/19 22:00:00",0
"SRA1H","MAX",1,"0-203-0-11301106001","L3PREB01","Přebuz",904,"2026/08/19 22:00:00",11.7
"SRA1H","MAX",2,"0-203-0-11301156001","L3JUMO01","Jelení, v Krušných horách",860,"2026/08/19 22:00:00",8.6
"SRA1H","MAX",3,"0-203-0-11301046001","L3LUBY01","Luby",524,"2026/08/19 22:00:00",8.4
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/08/19 22:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/08/19 22:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/08/19 22:00:00",0
"T","MAX",1,"0-203-0-11729","B2BROD01","Brod nad Dyjí",177,"2026/08/19 16:00:00",29.2
"T","MAX",2,"0-203-0-11729","B2BROD01","Brod nad Dyjí",177,"2026/08/19 15:30:00",29.1
"T","MAX",3,"0-203-0-11729","B2BROD01","Brod nad Dyjí",177,"2026/08/19 16:10:00",29
"T","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/19 05:10:00",7.7
"T","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/19 04:10:00",7.7
"T","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/19 04:00:00",7.7
"TMA","MAX",1,"0-203-0-11729","B2BROD01","Brod nad Dyjí",177,"2026/08/19 16:10:00",29.3
"TMA","MAX",2,"0-203-0-11729","B2BROD01","Brod nad Dyjí",177,"2026/08/19 16:00:00",29.2
"TMA","MAX",3,"0-203-0-11729","B2BROD01","Brod nad Dyjí",177,"2026/08/19 15:40:00",29.2
"TMA","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/19 04:30:00",7.8
"TMA","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/19 04:20:00",7.8
"TMA","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/19 04:10:00",7.8
"TMI","MAX",1,"0-203-0-11729","B2BROD01","Brod nad Dyjí",177,"2026/08/19 16:10:00",29
"TMI","MAX",2,"0-203-0-11729","B2BROD01","Brod nad Dyjí",177,"2026/08/19 16:00:00",29
"TMI","MAX",3,"0-203-0-11729","B2BROD01","Brod nad Dyjí",177,"2026/08/19 16:20:00",28.9
"TMI","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/19 04:30:00",7.6
"TMI","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/19 04:10:00",7.6
"TMI","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/19 04:00:00",7.6
