"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/09/24 04:40:00",21.4
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/09/24 06:10:00",20.4
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/09/24 06:20:00",19.7
"Fmax","MIN",1,"0-203-0-11675","H1UPIC01","Úpice",413,"2026/09/24 07:40:00",0
"Fmax","MIN",2,"0-203-0-11662","B2HUBE01","Hubenov",570,"2026/09/24 07:30:00",0
"Fmax","MIN",3,"0-203-0-11675","H1UPIC01","Úpice",413,"2026/09/24 07:30:00",0
"SRA1H","MAX",1,"0-203-0-11602","U2BEDR01","Bedřichov",777,"2026/09/24 08:00:00",8.3
"SRA1H","MAX",2,"0-20000-0-11603","U2LIBC01","Liberec",397.72,"2026/09/24 08:00:00",6.7
"SRA1H","MAX",3,"0-203-0-11608","U2HEJN01","Hejnice",396,"2026/09/24 08:00:00",6.4
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/09/24 08:00:00",0
"SRA1H","MIN",2,"0-20000-0-11464","U1MILE01","Milešovka",830.5,"2026/09/24 08:00:00",0
"SRA1H","MIN",3,"0-20000-0-11487","C1KOCE01","Kocelovice",519,"2026/09/24 08:00:00",0
"T","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/09/24 07:30:00",14.8
"T","MAX",2,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/09/24 07:20:00",14.8
"T","MAX",3,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/09/24 07:40:00",14.7
"T","MIN",1,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/09/24 00:00:00",-1.5
"T","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/09/24 00:30:00",-1.3
"T","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/09/24 00:00:00",-1.3
"TMA","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/09/24 07:40:00",14.9
"TMA","MAX",2,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/09/24 07:30:00",14.9
"TMA","MAX",3,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/09/24 07:20:00",14.8
"TMA","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/09/24 00:00:00",-1.3
"TMA","MIN",2,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/09/24 00:00:00",-1.2
"TMA","MIN",3,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/09/24 00:30:00",-1
"TMI","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/09/24 07:30:00",14.8
"TMI","MAX",2,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/09/24 07:40:00",14.7
"TMI","MAX",3,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/09/24 07:20:00",14.7
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/09/24 00:00:00",-1.9
"TMI","MIN",2,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/09/24 00:00:00",-1.6
"TMI","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/09/24 00:30:00",-1.5
