"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/31 00:50:00",18.9
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/31 01:00:00",18.1
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/31 01:10:00",17.9
"Fmax","MIN",1,"0-203-0-11504","U1SNEZ01","Sněžník",569,"2026/07/31 07:40:00",0
"Fmax","MIN",2,"0-203-0-11680","H2RYCH01","Rychnov nad Kněžnou",335,"2026/07/31 07:40:00",0
"Fmax","MIN",3,"0-203-0-11504","U1SNEZ01","Sněžník",569,"2026/07/31 07:30:00",0
"SRA1H","MAX",1,"0-203-0-11786","O3ROZN01","Rožnov pod Radhoštěm",375,"2026/07/31 04:00:00",3.9
"SRA1H","MAX",2,"0-203-0-10103018001","H1POLI01","Police nad Metují",446,"2026/07/31 04:00:00",2.5
"SRA1H","MAX",3,"0-203-0-11785","O1FREN01","Frenštát pod Radhoštěm",436,"2026/07/31 04:00:00",2.3
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/07/31 13:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/07/31 13:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/07/31 13:00:00",0
"T","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/07/31 13:00:00",39.1
"T","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/07/31 12:50:00",38.9
"T","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/07/31 12:30:00",38.8
"T","MIN",1,"0-203-0-10801007001","C4ROKY01","Rokytská slať",1098,"2026/07/31 04:20:00",8.2
"T","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/31 04:00:00",8.2
"T","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/31 03:50:00",8.2
"TMA","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/07/31 13:00:00",39.2
"TMA","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/07/31 12:50:00",39.2
"TMA","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/07/31 12:40:00",39
"TMA","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/31 04:00:00",8.6
"TMA","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/31 04:20:00",8.8
"TMA","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/31 04:10:00",8.9
"TMI","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/07/31 12:20:00",38.7
"TMI","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/07/31 13:00:00",38.6
"TMI","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/07/31 12:50:00",38.5
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/31 04:00:00",8
"TMI","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/31 03:50:00",8.1
"TMI","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/31 04:20:00",8.2
