"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/21 00:50:00",15
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/21 00:20:00",14.8
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/21 00:30:00",14.6
"Fmax","MIN",1,"0-203-0-11626","P3HULI01","Hulice",375,"2026/06/21 07:50:00",0
"Fmax","MIN",2,"0-203-0-11626","P3HULI01","Hulice",375,"2026/06/21 07:40:00",0
"Fmax","MIN",3,"0-203-0-11626","P3HULI01","Hulice",375,"2026/06/21 07:30:00",0
"SRA1H","MAX",1,"0-203-0-11775","B1ZLIN01","Zlín",283,"2026/06/21 00:00:00",6.9
"SRA1H","MAX",2,"0-203-0-11778","B1KLZI01","Luhačovice, Kladná-Žilín",329,"2026/06/21 01:00:00",1.8
"SRA1H","MAX",3,"0-203-0-41301088002","B1BOJK01","Bojkovice",310,"2026/06/21 04:00:00",1.6
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/06/21 08:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/06/21 08:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/06/21 08:00:00",0
"T","MAX",1,"0-203-0-11515","P1PKLM01","Praha, Klementinum",190.7,"2026/06/21 07:50:00",30
"T","MAX",2,"0-203-0-11721","B2BZAB01","Brno, Žabovřesky",236,"2026/06/21 08:00:00",29.5
"T","MAX",3,"0-203-0-11549","C2VBRO01","Vyšší Brod",559,"2026/06/21 07:50:00",29.3
"T","MIN",1,"0-203-0-10801007001","C4ROKY01","Rokytská slať",1098,"2026/06/21 03:00:00",6.6
"T","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/21 02:30:00",6.7
"T","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/21 03:10:00",6.8
"TMA","MAX",1,"0-203-0-11721","B2BZAB01","Brno, Žabovřesky",236,"2026/06/21 08:00:00",29.6
"TMA","MAX",2,"0-203-0-11549","C2VBRO01","Vyšší Brod",559,"2026/06/21 07:50:00",29.3
"TMA","MAX",3,"0-203-0-11721","B2BZAB01","Brno, Žabovřesky",236,"2026/06/21 07:50:00",29.1
"TMA","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/21 03:20:00",7.2
"TMA","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/21 03:10:00",7.2
"TMA","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/21 03:00:00",7.2
"TMI","MAX",1,"0-203-0-11721","B2BZAB01","Brno, Žabovřesky",236,"2026/06/21 08:00:00",29
"TMI","MAX",2,"0-203-0-11721","B2BZAB01","Brno, Žabovřesky",236,"2026/06/21 07:50:00",28.5
"TMI","MAX",3,"0-203-0-11419","L2KONL01","Konstantinovy Lázně",530,"2026/06/21 07:50:00",28.4
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/21 03:10:00",6.5
"TMI","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/21 02:30:00",6.6
"TMI","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/21 02:40:00",6.7
