"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/24 06:30:00",14.1
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/24 03:00:00",13.4
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/24 05:00:00",13.3
"Fmax","MIN",1,"0-203-0-11501","U2DECI01","Děčín",162,"2026/06/24 16:50:00",0
"Fmax","MIN",2,"0-203-0-11501","U2DECI01","Děčín",162,"2026/06/24 15:50:00",0
"Fmax","MIN",3,"0-203-0-11501","U2DECI01","Děčín",162,"2026/06/24 11:10:00",0
"SRA1H","MAX",1,"0-203-0-10103004001","H1TEPZ01","Teplice nad Metují Zdoňov",531,"2026/06/24 02:00:00",0.4
"SRA1H","MAX",2,"0-203-0-41001042001","O2HANU01","Hanušovice",432,"2026/06/24 09:00:00",0.2
"SRA1H","MAX",3,"0-203-0-11002084001","L1STOD01","Stod",337,"2026/06/24 05:00:00",0.1
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/06/24 17:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/06/24 17:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/06/24 17:00:00",0
"T","MAX",1,"0-203-0-11515","P1PKLM01","Praha, Klementinum",190.7,"2026/06/24 16:50:00",35.8
"T","MAX",2,"0-203-0-11515","P1PKLM01","Praha, Klementinum",190.7,"2026/06/24 16:30:00",35
"T","MAX",3,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/06/24 16:50:00",34.9
"T","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/06/24 03:20:00",3.9
"T","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/06/24 03:10:00",3.9
"T","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/06/24 03:30:00",4
"TMA","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/06/24 16:50:00",34.9
"TMA","MAX",2,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/06/24 14:10:00",34.5
"TMA","MAX",3,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/06/24 13:50:00",34.5
"TMA","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/06/24 03:20:00",3.9
"TMA","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/06/24 03:30:00",4
"TMA","MIN",3,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,"2026/06/24 03:30:00",4.1
"TMI","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/06/24 16:50:00",34
"TMI","MAX",2,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/06/24 14:20:00",33.9
"TMI","MAX",3,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/06/24 14:40:00",33.8
"TMI","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/06/24 03:20:00",3.8
"TMI","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/06/24 03:30:00",3.9
"TMI","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/06/24 03:10:00",3.9
