"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/04/20 01:00:00",29.9
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/04/20 01:20:00",29.6
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/04/20 00:50:00",28.9
"Fmax","MIN",1,"0-203-0-11428","L1DOMA01","Domažlice",458,"2026/04/20 04:40:00",0
"Fmax","MIN",2,"0-203-0-11549","C2VBRO01","Vyšší Brod",559,"2026/04/20 04:40:00",0
"Fmax","MIN",3,"0-203-0-11428","L1DOMA01","Domažlice",458,"2026/04/20 04:30:00",0
"SRA1H","MAX",1,"0-203-0-11601","U2FRYD01","Frýdlant",337,"2026/04/20 05:00:00",2.3
"SRA1H","MAX",2,"0-203-0-20410022001","U2PRED01","Višňová",248,"2026/04/20 05:00:00",2.3
"SRA1H","MAX",3,"0-203-0-11604","U2NMES01","Nové Město pod Smrkem",473,"2026/04/20 05:00:00",2.2
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/04/20 05:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/04/20 05:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/04/20 05:00:00",0
"T","MAX",1,"0-203-0-11795","O1KARV01","Karviná",224,"2026/04/20 00:00:00",10.2
"T","MAX",2,"0-203-0-11795","O1KARV01","Karviná",224,"2026/04/20 00:10:00",10.1
"T","MAX",3,"0-203-0-11795","O1KARV01","Karviná",224,"2026/04/20 00:20:00",9.9
"T","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/20 00:50:00",-4.6
"T","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/20 00:40:00",-4.3
"T","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/20 00:30:00",-4.3
"TMA","MAX",1,"0-203-0-11731","O1JESE01","Jeseník",502,"2026/04/20 04:50:00",25.7
"TMA","MAX",2,"0-203-0-11795","O1KARV01","Karviná",224,"2026/04/20 00:00:00",10.3
"TMA","MAX",3,"0-203-0-11795","O1KARV01","Karviná",224,"2026/04/20 00:10:00",10.2
"TMA","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/20 00:40:00",-4.1
"TMA","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/20 00:50:00",-4
"TMA","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/20 00:10:00",-4
"TMI","MAX",1,"0-203-0-11795","O1KARV01","Karviná",224,"2026/04/20 00:00:00",10.2
"TMI","MAX",2,"0-203-0-11795","O1KARV01","Karviná",224,"2026/04/20 00:10:00",10.1
"TMI","MAX",3,"0-203-0-11795","O1KARV01","Karviná",224,"2026/04/20 00:20:00",9.9
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/20 01:00:00",-4.6
"TMI","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/20 00:50:00",-4.6
"TMI","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/20 00:40:00",-4.6
