"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-203-0-11735","O1PRAD01","Praděd",1490,"2026/05/11 02:30:00",22
"Fmax","MAX",2,"0-203-0-11735","O1PRAD01","Praděd",1490,"2026/05/11 02:20:00",22
"Fmax","MAX",3,"0-203-0-11735","O1PRAD01","Praděd",1490,"2026/05/11 02:10:00",21
"Fmax","MIN",1,"0-20000-0-11609","H3JICI01","Jičín",283,"2026/05/11 04:50:00",0
"Fmax","MIN",2,"0-203-0-10103004001","H1TEPZ01","Teplice nad Metují Zdoňov",531,"2026/05/11 04:50:00",0
"Fmax","MIN",3,"0-203-0-11419","L2KONL01","Konstantinovy Lázně",530,"2026/05/11 04:50:00",0
"SRA1H","MAX",1,"0-203-0-11002037001","L1HTYN01","Horšovský Týn",374,"2026/05/11 00:00:00",2.5
"SRA1H","MAX",2,"0-203-0-11417","L2KRAU01","Krásné Údolí",650,"2026/05/11 04:00:00",2.4
"SRA1H","MAX",3,"0-203-0-11420","L3KLIN01","Klínovec",1236,"2026/05/11 04:00:00",2.2
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/05/11 05:00:00",0
"SRA1H","MIN",2,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/05/11 05:00:00",0
"SRA1H","MIN",3,"0-20000-0-11457","C1CHUR01","Churáňov",1117.8,"2026/05/11 05:00:00",0
"T","MAX",1,"0-203-0-11771","B1BYSH01","Bystřice pod Hostýnem",314,"2026/05/11 00:40:00",17.9
"T","MAX",2,"0-203-0-11771","B1BYSH01","Bystřice pod Hostýnem",314,"2026/05/11 00:30:00",17.9
"T","MAX",3,"0-203-0-11771","B1BYSH01","Bystřice pod Hostýnem",314,"2026/05/11 00:50:00",17.7
"T","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/05/11 00:40:00",-1.1
"T","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/05/11 00:50:00",-1
"T","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/05/11 01:20:00",-0.9
"TMA","MAX",1,"0-203-0-11771","B1BYSH01","Bystřice pod Hostýnem",314,"2026/05/11 00:40:00",18
"TMA","MAX",2,"0-203-0-11771","B1BYSH01","Bystřice pod Hostýnem",314,"2026/05/11 00:50:00",17.9
"TMA","MAX",3,"0-203-0-11771","B1BYSH01","Bystřice pod Hostýnem",314,"2026/05/11 00:30:00",17.9
"TMA","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/05/11 00:50:00",-1
"TMA","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/05/11 01:20:00",-0.9
"TMA","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/05/11 00:40:00",-0.9
"TMI","MAX",1,"0-203-0-11771","B1BYSH01","Bystřice pod Hostýnem",314,"2026/05/11 00:40:00",17.8
"TMI","MAX",2,"0-203-0-11771","B1BYSH01","Bystřice pod Hostýnem",314,"2026/05/11 00:50:00",17.7
"TMI","MAX",3,"0-203-0-11771","B1BYSH01","Bystřice pod Hostýnem",314,"2026/05/11 01:30:00",17.5
"TMI","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/05/11 00:40:00",-1.2
"TMI","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/05/11 00:50:00",-1.1
"TMI","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/05/11 01:20:00",-1
