"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/19 03:40:00",10.1
"Fmax","MAX",2,"0-20000-0-11693","B2DUKO01","Dukovany",400.15,"2026/07/19 00:30:00",10.1
"Fmax","MAX",3,"0-20000-0-11693","B2DUKO01","Dukovany",400.15,"2026/07/19 00:20:00",10.1
"Fmax","MIN",1,"0-203-0-11660","B2VATI01","Vatín",558,"2026/07/19 04:00:00",0
"Fmax","MIN",2,"0-203-0-11680","H2RYCH01","Rychnov nad Kněžnou",335,"2026/07/19 04:00:00",0
"Fmax","MIN",3,"0-203-0-11724","B2POHO01","Pohořelice",180,"2026/07/19 04:00:00",0
"SRA1H","MAX",1,"0-203-0-41403014001","B2STRE01","Střelice",325,"2026/07/19 01:00:00",15.8
"SRA1H","MAX",2,"0-203-0-11724","B2POHO01","Pohořelice",180,"2026/07/19 02:00:00",11.9
"SRA1H","MAX",3,"0-203-0-41403039001","B2DZBA01","Džbánice",337,"2026/07/19 01:00:00",11.5
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/07/19 04:00:00",0
"SRA1H","MIN",2,"0-20000-0-11450","L1PLMI01","Plzeň, Mikulka",359.8,"2026/07/19 04:00:00",0
"SRA1H","MIN",3,"0-20000-0-11457","C1CHUR01","Churáňov",1117.8,"2026/07/19 04:00:00",0
"T","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/07/19 00:00:00",21.1
"T","MAX",2,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/07/19 01:30:00",20.9
"T","MAX",3,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/07/19 01:20:00",20.9
"T","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/19 03:30:00",3.9
"T","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/19 03:00:00",4.1
"T","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/19 02:40:00",4.1
"TMA","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/07/19 00:00:00",21.1
"TMA","MAX",2,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/07/19 01:30:00",21
"TMA","MAX",3,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/07/19 01:20:00",21
"TMA","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/19 03:40:00",4.4
"TMA","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/19 02:40:00",4.4
"TMA","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/19 03:30:00",4.5
"TMI","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/07/19 00:00:00",21.1
"TMI","MAX",2,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/07/19 01:30:00",20.9
"TMI","MAX",3,"0-203-0-11729","B2BROD01","Brod nad Dyjí",177,"2026/07/19 01:40:00",20.8
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/19 03:30:00",3.9
"TMI","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/19 03:10:00",3.9
"TMI","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/19 03:40:00",4
