"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/10 07:10:00",19
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/10 06:40:00",18.7
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/10 03:40:00",18.5
"Fmax","MIN",1,"0-203-0-11465","U1SMOL01","Smolnice",345,"2026/08/10 07:20:00",0
"Fmax","MIN",2,"0-203-0-11497","C1HUSI01","Husinec",483,"2026/08/10 07:00:00",0
"Fmax","MIN",3,"0-203-0-11625","H3NBYD01","Nový Bydžov",232,"2026/08/10 07:00:00",0
"SRA1H","MAX",1,"0-203-0-11501049001","U2SLUK01","Šluknov",352,"2026/08/10 01:00:00",3.2
"SRA1H","MAX",2,"0-203-0-10202065001","H2CHOC01","Choceň",282,"2026/08/10 09:00:00",2.5
"SRA1H","MAX",3,"0-203-0-10802038001","C1VOLY01","Volyně, Nihošovice",448,"2026/08/10 01:00:00",2.1
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/08/10 10:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/08/10 10:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/08/10 10:00:00",0
"T","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/08/10 09:50:00",32.8
"T","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/08/10 08:50:00",32.8
"T","MAX",3,"0-20000-0-11433","U1KOPI01","Kopisty",240,"2026/08/10 09:40:00",32.4
"T","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/10 04:10:00",7
"T","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/10 03:40:00",7.6
"T","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/10 03:30:00",7.6
"TMA","MAX",1,"0-20000-0-11450","L1PLMI01","Plzeň, Mikulka",359.8,"2026/08/10 09:50:00",33.2
"TMA","MAX",2,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/08/10 09:50:00",32.9
"TMA","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/08/10 09:00:00",32.8
"TMA","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/10 03:40:00",7.8
"TMA","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/10 04:20:00",7.9
"TMA","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/10 04:10:00",7.9
"TMI","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/08/10 09:50:00",32.3
"TMI","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/08/10 08:50:00",32.3
"TMI","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/08/10 09:00:00",32.1
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/10 04:10:00",7
"TMI","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/10 04:20:00",7.2
"TMI","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/10 04:00:00",7.4
