"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-203-0-11735","O1PRAD01","Praděd",1490,"2026/08/03 10:50:00",15.2
"Fmax","MAX",2,"0-203-0-11735","O1PRAD01","Praděd",1490,"2026/08/03 10:40:00",15.2
"Fmax","MAX",3,"0-203-0-11735","O1PRAD01","Praděd",1490,"2026/08/03 11:20:00",15.1
"Fmax","MIN",1,"0-203-0-10503002001","P2KATU01","Katusice",312,"2026/08/03 06:30:00",0
"Fmax","MIN",2,"0-203-0-11557","U2STRR01","Stráž pod Ralskem",310,"2026/08/03 06:10:00",0
"Fmax","MIN",3,"0-203-0-11671","H3BROU01","Broumov",373,"2026/08/03 06:00:00",0
"SRA1H","MAX",1,"0-203-0-10801086001","C1STRS01","Strašín",637,"2026/08/03 14:00:00",0.9
"SRA1H","MAX",2,"0-203-0-11465","U1SMOL01","Smolnice",345,"2026/08/03 08:00:00",0.5
"SRA1H","MAX",3,"0-203-0-10601205001","C2KREM01","Křemže, Mříč",533,"2026/08/03 14:00:00",0.2
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/08/03 14:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/08/03 14:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/08/03 14:00:00",0
"T","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/08/03 12:50:00",39.8
"T","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/08/03 13:40:00",39.6
"T","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/08/03 12:40:00",39.5
"T","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/03 03:50:00",6.9
"T","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/03 03:40:00",6.9
"T","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/03 03:20:00",7
"TMA","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/08/03 12:50:00",39.9
"TMA","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/08/03 13:50:00",39.7
"TMA","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/08/03 13:00:00",39.7
"TMA","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/03 03:50:00",6.9
"TMA","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/03 04:10:00",7.3
"TMA","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/03 04:00:00",7.3
"TMI","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/08/03 12:50:00",39.2
"TMI","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/08/03 12:40:00",39.2
"TMI","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/08/03 14:00:00",39.1
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/03 03:50:00",6.2
"TMI","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/03 03:00:00",6.6
"TMI","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/03 04:00:00",6.9
