"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/19 00:10:00",9.6
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/19 01:10:00",9.2
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/19 00:30:00",9.1
"Fmax","MIN",1,"0-203-0-11748","O3PRER01","Přerov",210,"2026/06/19 06:00:00",0
"Fmax","MIN",2,"0-203-0-11788","O3VSET01","Vsetín",387,"2026/06/19 06:00:00",0
"Fmax","MIN",3,"0-203-0-11794","O3BECV01","Horní Bečva",565,"2026/06/19 06:00:00",0
"SRA1H","MAX",1,"0-203-0-11612","H3HOLO01","Holovousy",321,"2026/06/19 06:00:00",0.1
"SRA1H","MAX",2,"0-203-0-10501061001","P4JDRO01","Josefův Důl, Rozmezí",993,"2026/06/19 03:00:00",0.1
"SRA1H","MAX",3,"0-203-0-11691","B2NAMO01","Náměšť nad Oslavou",390,"2026/06/19 02:00:00",0.1
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/06/19 06:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/06/19 06:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/06/19 06:00:00",0
"T","MAX",1,"0-203-0-11601","U2FRYD01","Frýdlant",337,"2026/06/19 05:50:00",25.6
"T","MAX",2,"0-203-0-11601","U2FRYD01","Frýdlant",337,"2026/06/19 05:40:00",24.9
"T","MAX",3,"0-203-0-11701","O1JAVO01","Javorník",284,"2026/06/19 06:00:00",24.8
"T","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/19 03:20:00",5.2
"T","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/19 03:10:00",5.4
"T","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/19 03:00:00",5.4
"TMA","MAX",1,"0-203-0-11601","U2FRYD01","Frýdlant",337,"2026/06/19 05:50:00",25.7
"TMA","MAX",2,"0-203-0-11601","U2FRYD01","Frýdlant",337,"2026/06/19 05:40:00",24.9
"TMA","MAX",3,"0-203-0-11701","O1JAVO01","Javorník",284,"2026/06/19 06:00:00",24.8
"TMA","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/19 03:10:00",5.5
"TMA","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/19 03:20:00",5.7
"TMA","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/19 03:00:00",5.7
"TMI","MAX",1,"0-203-0-11601","U2FRYD01","Frýdlant",337,"2026/06/19 05:50:00",24.9
"TMI","MAX",2,"0-203-0-11701","O1JAVO01","Javorník",284,"2026/06/19 06:00:00",24.3
"TMI","MAX",3,"0-203-0-41701013001","B2ZDAN01","Ždánice",238,"2026/06/19 06:00:00",24
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/19 03:20:00",5.1
"TMI","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/19 03:30:00",5.2
"TMI","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/19 02:20:00",5.3
