"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/15 00:20:00",27.3
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/15 00:00:00",26.6
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/15 00:10:00",26.4
"Fmax","MIN",1,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/06/15 05:10:00",0
"Fmax","MIN",2,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/06/15 04:50:00",0
"Fmax","MIN",3,"0-203-0-11778","B1KLZI01","Luhačovice, Kladná-Žilín",329,"2026/06/15 04:40:00",0
"SRA1H","MAX",1,"0-203-0-11401056001","U1HROB01","Hrob, Křižanov",360,"2026/06/15 01:00:00",1.5
"SRA1H","MAX",2,"0-203-0-10201047001","H2SLAZ01","Slatina nad Zdobnicí",390,"2026/06/15 06:00:00",0.7
"SRA1H","MAX",3,"0-203-0-10203029301","H2BILU01","Bílý Újezd, Hroška",319,"2026/06/15 06:00:00",0.7
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/06/15 06:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/06/15 06:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/06/15 06:00:00",0
"T","MAX",1,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/06/15 05:50:00",15.6
"T","MAX",2,"0-20000-0-11546","C2CBUD01","České Budějovice,Rožnov",394.6,"2026/06/15 06:50:00",15.5
"T","MAX",3,"0-20000-0-11546","C2CBUD01","České Budějovice,Rožnov",394.6,"2026/06/15 06:40:00",15.4
"T","MIN",1,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/06/15 03:00:00",0.2
"T","MIN",2,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/06/15 03:20:00",0.4
"T","MIN",3,"0-203-0-10601011001","C1BLAD01","Borová Lada",898,"2026/06/15 03:20:00",0.6
"TMA","MAX",1,"0-20000-0-11546","C2CBUD01","České Budějovice,Rožnov",394.6,"2026/06/15 06:50:00",15.6
"TMA","MAX",2,"0-20000-0-11546","C2CBUD01","České Budějovice,Rožnov",394.6,"2026/06/15 06:40:00",15.6
"TMA","MAX",3,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/06/15 05:50:00",15.6
"TMA","MIN",1,"0-203-0-10601011001","C1BLAD01","Borová Lada",898,"2026/06/15 03:20:00",0.7
"TMA","MIN",2,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/06/15 03:20:00",0.7
"TMA","MIN",3,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/06/15 02:10:00",0.7
"TMI","MAX",1,"0-20000-0-11546","C2CBUD01","České Budějovice,Rožnov",394.6,"2026/06/15 06:50:00",15.2
"TMI","MAX",2,"0-20000-0-11546","C2CBUD01","České Budějovice,Rožnov",394.6,"2026/06/15 06:40:00",15.2
"TMI","MAX",3,"0-20000-0-11433","U1KOPI01","Kopisty",240,"2026/06/15 06:40:00",14.9
"TMI","MIN",1,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/06/15 03:10:00",0.2
"TMI","MIN",2,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/06/15 03:00:00",0.2
"TMI","MIN",3,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/06/15 02:10:00",0.2
