"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/09/08 00:50:00",25.8
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/09/08 00:10:00",25.5
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/09/08 00:00:00",25.3
"Fmax","MIN",1,"0-203-0-11660","B2VATI01","Vatín",558,"2026/09/08 07:40:00",0
"Fmax","MIN",2,"0-203-0-11660","B2VATI01","Vatín",558,"2026/09/08 07:30:00",0
"Fmax","MIN",3,"0-203-0-11593","C2BYNO01","Byňov",475,"2026/09/08 07:20:00",0
"SRA1H","MAX",1,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/09/08 01:00:00",3.1
"SRA1H","MAX",2,"0-203-0-10601011001","C1BLAD01","Borová Lada",898,"2026/09/08 00:00:00",2.6
"SRA1H","MAX",3,"0-203-0-10802004001","C1KHUT01","Kubova Huť",997,"2026/09/08 00:00:00",2
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/09/08 08:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/09/08 08:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/09/08 08:00:00",0
"T","MAX",1,"0-203-0-11701","O1JAVO01","Javorník",284,"2026/09/08 08:00:00",26.4
"T","MAX",2,"0-203-0-11593","C2BYNO01","Byňov",475,"2026/09/08 08:00:00",26.2
"T","MAX",3,"0-203-0-11763","O1OPAV01","Opava",268,"2026/09/08 08:00:00",26
"T","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/09/08 04:50:00",4
"T","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/09/08 04:40:00",4.1
"T","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/09/08 04:10:00",4.2
"TMA","MAX",1,"0-203-0-11701","O1JAVO01","Javorník",284,"2026/09/08 08:00:00",26.4
"TMA","MAX",2,"0-203-0-11593","C2BYNO01","Byňov",475,"2026/09/08 08:00:00",26.2
"TMA","MAX",3,"0-203-0-10601205001","C2KREM01","Křemže, Mříč",533,"2026/09/08 07:50:00",26.2
"TMA","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/09/08 04:50:00",4.2
"TMA","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/09/08 04:40:00",4.3
"TMA","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/09/08 04:30:00",4.3
"TMI","MAX",1,"0-203-0-11593","C2BYNO01","Byňov",475,"2026/09/08 08:00:00",26
"TMI","MAX",2,"0-203-0-10601205001","C2KREM01","Křemže, Mříč",533,"2026/09/08 07:50:00",25.8
"TMI","MAX",3,"0-203-0-11763","O1OPAV01","Opava",268,"2026/09/08 08:00:00",25.7
"TMI","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/09/08 04:50:00",3.9
"TMI","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/09/08 05:00:00",4
"TMI","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/09/08 04:40:00",4.1
