"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/07/16 14:50:00",13.4
"Fmax","MAX",2,"0-20000-0-11538","C1TEME01","Temelín",500,"2026/07/16 15:40:00",12
"Fmax","MAX",3,"0-203-0-11582","C2TABO01","Tábor, Měšice",467,"2026/07/16 14:20:00",10.5
"Fmax","MIN",1,"0-203-0-11557","U2STRR01","Stráž pod Ralskem",310,"2026/07/16 20:00:00",0
"Fmax","MIN",2,"0-203-0-11670","H2ZAMB01","Žamberk",405,"2026/07/16 20:00:00",0
"Fmax","MIN",3,"0-203-0-11737","O1RYMA01","Rýmařov",578,"2026/07/16 20:00:00",0
"SRA1H","MAX",1,"0-20000-0-11520","P1PLIB01","Praha, Libuš",302.04,"2026/07/16 00:00:00",37.4
"SRA1H","MAX",2,"0-203-0-10904013001","P1PKOM01","Praha, Komořany",213,"2026/07/16 00:00:00",22.7
"SRA1H","MAX",3,"0-203-0-11201018001","P1PRUH01","Průhonice",312,"2026/07/16 01:00:00",21.6
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/07/16 20:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/07/16 20:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/07/16 20:00:00",0
"T","MAX",1,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/07/16 14:50:00",32.7
"T","MAX",2,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/07/16 14:00:00",32.7
"T","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/07/16 12:40:00",32.7
"T","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/07/16 01:20:00",6.1
"T","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/07/16 01:30:00",6.4
"T","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/07/16 00:50:00",6.5
"TMA","MAX",1,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/07/16 15:00:00",32.9
"TMA","MAX",2,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/07/16 14:50:00",32.7
"TMA","MAX",3,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/07/16 14:20:00",32.7
"TMA","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/07/16 01:30:00",6.4
"TMA","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/07/16 02:00:00",6.7
"TMA","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/07/16 01:00:00",6.7
"TMI","MAX",1,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/07/16 15:00:00",32.5
"TMI","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/07/16 12:10:00",32
"TMI","MAX",3,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/07/16 14:40:00",31.9
"TMI","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/07/16 01:30:00",6.1
"TMI","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/07/16 01:20:00",6.1
"TMI","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/07/16 01:40:00",6.4
