"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-203-0-11667","B2MBUD01","Moravské Budějovice",460,"2026/03/23 11:50:00",7
"Fmax","MAX",2,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/03/23 11:50:00",6.8
"Fmax","MAX",3,"0-203-0-11420","L3KLIN01","Klínovec",1236,"2026/03/23 11:50:00",6.8
"Fmax","MIN",1,"0-20000-0-11643","H1PECS01","Pec pod Sněžkou",816.3,"2026/03/23 11:50:00",1.1
"Fmax","MIN",2,"0-203-0-11737","O1RYMA01","Rýmařov",578,"2026/03/23 12:00:00",1.2
"Fmax","MIN",3,"0-20000-0-11679","H2USTI01","Ústí nad Orlicí",401.7,"2026/03/23 11:50:00",1.5
"SRA1H","MAX",1,"0-203-0-11623","H3MOKO01","Mokošín",255,"2026/03/23 12:00:00",1.2
"SRA1H","MAX",2,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/03/23 12:00:00",0
"SRA1H","MAX",3,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/03/23 12:00:00",0
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/03/23 12:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/03/23 12:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/03/23 12:00:00",0
"T","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/03/23 12:00:00",16.9
"T","MAX",2,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/03/23 11:50:00",16.4
"T","MAX",3,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/03/23 12:00:00",16
"T","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/23 11:50:00",-2.1
"T","MIN",2,"0-203-0-11735","O1PRAD01","Praděd",1490,"2026/03/23 12:00:00",0.9
"T","MIN",3,"0-203-0-11633","H1LUCB01","Luční bouda",1413,"2026/03/23 11:50:00",1.8
"TMA","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/03/23 12:00:00",17
"TMA","MAX",2,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/03/23 11:50:00",16.5
"TMA","MAX",3,"0-203-0-11748","O3PRER01","Přerov",210,"2026/03/23 12:00:00",16.1
"TMA","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/23 11:50:00",-1.9
"TMA","MIN",2,"0-203-0-11735","O1PRAD01","Praděd",1490,"2026/03/23 12:00:00",1
"TMA","MIN",3,"0-203-0-11633","H1LUCB01","Luční bouda",1413,"2026/03/23 11:50:00",1.8
"TMI","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/03/23 12:00:00",16.5
"TMI","MAX",2,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/03/23 11:50:00",16.1
"TMI","MAX",3,"0-203-0-20101156002","O1OZBH01","Ostrava, Zábřeh",238,"2026/03/23 12:00:00",15.7
"TMI","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/23 11:50:00",-2.1
"TMI","MIN",2,"0-203-0-11735","O1PRAD01","Praděd",1490,"2026/03/23 12:00:00",0.9
"TMI","MIN",3,"0-203-0-11633","H1LUCB01","Luční bouda",1413,"2026/03/23 11:50:00",1.5
