"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/21 00:30:00",12.8
"Fmax","MAX",2,"0-203-0-11762","O1KRNO01","Krnov",360,"2026/08/21 00:20:00",12.8
"Fmax","MAX",3,"0-203-0-11762","O1KRNO01","Krnov",360,"2026/08/21 01:20:00",12.3
"Fmax","MIN",1,"0-203-0-11660","B2VATI01","Vatín",558,"2026/08/21 07:50:00",0
"Fmax","MIN",2,"0-203-0-10503002001","P2KATU01","Katusice",312,"2026/08/21 07:40:00",0
"Fmax","MIN",3,"0-203-0-11660","B2VATI01","Vatín",558,"2026/08/21 07:40:00",0
"SRA1H","MAX",1,"0-203-0-40202023201","L1CKUB01","Česká Kubice",549,"2026/08/21 04:00:00",3.1
"SRA1H","MAX",2,"0-203-0-11303078001","U1VECE01","Velká Černoc",329,"2026/08/21 08:00:00",2.1
"SRA1H","MAX",3,"0-203-0-40201003001","L1SPIC01","Špičák",973,"2026/08/21 05:00:00",1.1
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/08/21 08:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/08/21 08:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/08/21 08:00:00",0
"T","MAX",1,"0-203-0-11701","O1JAVO01","Javorník",284,"2026/08/21 08:00:00",25.3
"T","MAX",2,"0-203-0-11701","O1JAVO01","Javorník",284,"2026/08/21 07:50:00",24.6
"T","MAX",3,"0-203-0-11701","O1JAVO01","Javorník",284,"2026/08/21 07:40:00",24.4
"T","MIN",1,"0-203-0-11408","L3SIND01","Šindelová, Obora",589,"2026/08/21 04:20:00",6.5
"T","MIN",2,"0-203-0-11408","L3SIND01","Šindelová, Obora",589,"2026/08/21 04:30:00",6.6
"T","MIN",3,"0-203-0-11408","L3SIND01","Šindelová, Obora",589,"2026/08/21 04:10:00",6.8
"TMA","MAX",1,"0-203-0-11701","O1JAVO01","Javorník",284,"2026/08/21 08:00:00",25.3
"TMA","MAX",2,"0-203-0-11701","O1JAVO01","Javorník",284,"2026/08/21 07:50:00",24.8
"TMA","MAX",3,"0-203-0-11701","O1JAVO01","Javorník",284,"2026/08/21 07:40:00",24.6
"TMA","MIN",1,"0-203-0-11408","L3SIND01","Šindelová, Obora",589,"2026/08/21 04:30:00",6.7
"TMA","MIN",2,"0-203-0-11408","L3SIND01","Šindelová, Obora",589,"2026/08/21 04:20:00",6.8
"TMA","MIN",3,"0-203-0-11408","L3SIND01","Šindelová, Obora",589,"2026/08/21 04:10:00",6.8
"TMI","MAX",1,"0-203-0-11701","O1JAVO01","Javorník",284,"2026/08/21 08:00:00",24.6
"TMI","MAX",2,"0-203-0-11701","O1JAVO01","Javorník",284,"2026/08/21 07:50:00",24.4
"TMI","MAX",3,"0-203-0-11701","O1JAVO01","Javorník",284,"2026/08/21 07:40:00",24.2
"TMI","MIN",1,"0-203-0-11408","L3SIND01","Šindelová, Obora",589,"2026/08/21 04:30:00",6.4
"TMI","MIN",2,"0-203-0-11408","L3SIND01","Šindelová, Obora",589,"2026/08/21 04:20:00",6.5
"TMI","MIN",3,"0-203-0-11408","L3SIND01","Šindelová, Obora",589,"2026/08/21 04:40:00",6.6
