"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/01 05:40:00",15.6
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/01 05:50:00",15.3
"Fmax","MAX",3,"0-20000-0-11464","U1MILE01","Milešovka",830.5,"2026/06/01 00:20:00",13.6
"Fmax","MIN",1,"0-203-0-11781","O1BOHU01","Bohumín, Záblatí",237,"2026/06/01 06:00:00",0
"Fmax","MIN",2,"0-203-0-11785","O1FREN01","Frenštát pod Radhoštěm",436,"2026/06/01 06:00:00",0
"Fmax","MIN",3,"0-203-0-10103056001","H1CSKL01","Česká Skalice, Rozkoš",290,"2026/06/01 05:50:00",0
"SRA1H","MAX",1,"0-203-0-11606","P2HARR01","Harrachov",675,"2026/06/01 00:00:00",24.9
"SRA1H","MAX",2,"0-203-0-11557","U2STRR01","Stráž pod Ralskem",310,"2026/06/01 02:00:00",17.2
"SRA1H","MAX",3,"0-203-0-11678","H1VELI01","Velichovky",299,"2026/06/01 02:00:00",17.1
"SRA1H","MIN",1,"0-20000-0-11433","U1KOPI01","Kopisty",240,"2026/06/01 06:00:00",0
"SRA1H","MIN",2,"0-20000-0-11438","U1KATU01","Tušimice",321.71,"2026/06/01 06:00:00",0
"SRA1H","MIN",3,"0-20000-0-11464","U1MILE01","Milešovka",830.5,"2026/06/01 06:00:00",0
"T","MAX",1,"0-203-0-11748","O3PRER01","Přerov",210,"2026/06/01 00:00:00",19.5
"T","MAX",2,"0-203-0-11742","O2OLOM01","Olomouc, Holice",210,"2026/06/01 00:00:00",19.4
"T","MAX",3,"0-203-0-11742","O2OLOM01","Olomouc, Holice",210,"2026/06/01 00:30:00",19.3
"T","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/01 05:00:00",6.1
"T","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/01 05:50:00",6.2
"T","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/01 05:10:00",6.2
"TMA","MAX",1,"0-203-0-11742","O2OLOM01","Olomouc, Holice",210,"2026/06/01 00:00:00",19.6
"TMA","MAX",2,"0-203-0-11748","O3PRER01","Přerov",210,"2026/06/01 00:00:00",19.6
"TMA","MAX",3,"0-203-0-11748","O3PRER01","Přerov",210,"2026/06/01 00:10:00",19.5
"TMA","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/01 05:10:00",6.3
"TMA","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/01 05:00:00",6.3
"TMA","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/01 05:50:00",6.4
"TMI","MAX",1,"0-203-0-11748","O3PRER01","Přerov",210,"2026/06/01 00:00:00",19.5
"TMI","MAX",2,"0-203-0-11742","O2OLOM01","Olomouc, Holice",210,"2026/06/01 00:00:00",19.4
"TMI","MAX",3,"0-203-0-11742","O2OLOM01","Olomouc, Holice",210,"2026/06/01 00:30:00",19.3
"TMI","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/01 05:50:00",6.1
"TMI","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/01 05:10:00",6.1
"TMI","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/01 05:00:00",6.1
