"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11787","O1LYSA01","Lysá hora",1322.03,"2026/08/13 01:40:00",13.3
"Fmax","MAX",2,"0-20000-0-11787","O1LYSA01","Lysá hora",1322.03,"2026/08/13 02:00:00",13.2
"Fmax","MAX",3,"0-20000-0-11787","O1LYSA01","Lysá hora",1322.03,"2026/08/13 01:50:00",13.2
"Fmax","MIN",1,"0-203-0-11557","U2STRR01","Stráž pod Ralskem",310,"2026/08/13 06:50:00",0
"Fmax","MIN",2,"0-203-0-11557","U2STRR01","Stráž pod Ralskem",310,"2026/08/13 06:40:00",0
"Fmax","MIN",3,"0-203-0-11468","U1ZATE01","Žatec",210,"2026/08/13 06:30:00",0
"SRA1H","MAX",1,"0-203-0-10203034001","H2CMEZ01","České Meziříčí",255,"2026/08/13 06:00:00",0.1
"SRA1H","MAX",2,"0-203-0-11002084001","L1STOD01","Stod",337,"2026/08/13 06:00:00",0.1
"SRA1H","MAX",3,"0-203-0-10202065001","H2CHOC01","Choceň",282,"2026/08/13 03:00:00",0.1
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/08/13 06:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/08/13 06:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/08/13 06:00:00",0
"T","MAX",1,"0-203-0-11721","B2BZAB01","Brno, Žabovřesky",236,"2026/08/13 07:00:00",21.2
"T","MAX",2,"0-203-0-11741","O2PASE01","Paseka",271,"2026/08/13 07:00:00",20.8
"T","MAX",3,"0-203-0-11680","H2RYCH01","Rychnov nad Kněžnou",335,"2026/08/13 07:00:00",20.7
"T","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/08/13 04:10:00",-0.8
"T","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/08/13 03:50:00",-0.7
"T","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/08/13 04:20:00",-0.6
"TMA","MAX",1,"0-203-0-11721","B2BZAB01","Brno, Žabovřesky",236,"2026/08/13 07:00:00",21.2
"TMA","MAX",2,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/08/13 06:50:00",21
"TMA","MAX",3,"0-203-0-11741","O2PASE01","Paseka",271,"2026/08/13 07:00:00",20.8
"TMA","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/08/13 04:20:00",-0.6
"TMA","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/08/13 04:10:00",-0.6
"TMA","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/08/13 03:50:00",-0.6
"TMI","MAX",1,"0-203-0-11721","B2BZAB01","Brno, Žabovřesky",236,"2026/08/13 07:00:00",20.5
"TMI","MAX",2,"0-203-0-11741","O2PASE01","Paseka",271,"2026/08/13 07:00:00",20.5
"TMI","MAX",3,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/08/13 07:00:00",20.3
"TMI","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/08/13 04:20:00",-0.8
"TMI","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/08/13 04:10:00",-0.8
"TMI","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/08/13 04:00:00",-0.7
