"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/17 05:00:00",17.5
"Fmax","MAX",2,"0-203-0-11610","P2TURN01","Turnov",253,"2026/07/17 00:20:00",17.2
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/17 05:30:00",16.4
"Fmax","MIN",1,"0-203-0-11626","P3HULI01","Hulice",375,"2026/07/17 05:50:00",0
"Fmax","MIN",2,"0-203-0-10406037001","P2MRZK01","Mrzky",260,"2026/07/17 05:40:00",0
"Fmax","MIN",3,"0-203-0-11626","P3HULI01","Hulice",375,"2026/07/17 05:40:00",0
"SRA1H","MAX",1,"0-203-0-11637","H1VRCH01","Vrchlabí",482,"2026/07/17 05:00:00",8.9
"SRA1H","MAX",2,"0-203-0-10101019001","H1DDVU01","Dolní Dvůr, Rudolfov",560,"2026/07/17 05:00:00",8.7
"SRA1H","MAX",3,"0-203-0-11633","H1LUCB01","Luční bouda",1413,"2026/07/17 05:00:00",8.6
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/07/17 06:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/07/17 06:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/07/17 06:00:00",0
"T","MAX",1,"0-203-0-11777","B1VIZO01","Vizovice",313,"2026/07/17 06:00:00",25.8
"T","MAX",2,"0-203-0-11777","B1VIZO01","Vizovice",313,"2026/07/17 05:50:00",25.6
"T","MAX",3,"0-203-0-41701013001","B2ZDAN01","Ždánice",238,"2026/07/17 06:00:00",25.4
"T","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/07/17 01:20:00",8.6
"T","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/07/17 01:10:00",8.6
"T","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/07/17 01:50:00",8.7
"TMA","MAX",1,"0-203-0-11777","B1VIZO01","Vizovice",313,"2026/07/17 06:00:00",25.9
"TMA","MAX",2,"0-203-0-11777","B1VIZO01","Vizovice",313,"2026/07/17 05:50:00",25.6
"TMA","MAX",3,"0-203-0-41701013001","B2ZDAN01","Ždánice",238,"2026/07/17 06:00:00",25.4
"TMA","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/07/17 01:20:00",8.6
"TMA","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/07/17 01:50:00",8.7
"TMA","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/07/17 01:40:00",8.8
"TMI","MAX",1,"0-203-0-11777","B1VIZO01","Vizovice",313,"2026/07/17 06:00:00",25.6
"TMI","MAX",2,"0-203-0-41701013001","B2ZDAN01","Ždánice",238,"2026/07/17 06:00:00",25.1
"TMI","MAX",3,"0-203-0-41701013001","B2ZDAN01","Ždánice",238,"2026/07/17 05:50:00",25
"TMI","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/07/17 01:20:00",8.4
"TMI","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/07/17 01:10:00",8.5
"TMI","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/07/17 01:30:00",8.6
