"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11787","O1LYSA01","Lysá hora",1322.03,"2026/04/18 05:40:00",12.2
"Fmax","MAX",2,"0-20000-0-11787","O1LYSA01","Lysá hora",1322.03,"2026/04/18 07:00:00",12
"Fmax","MAX",3,"0-20000-0-11787","O1LYSA01","Lysá hora",1322.03,"2026/04/18 06:50:00",12
"Fmax","MIN",1,"0-203-0-11501","U2DECI01","Děčín",162,"2026/04/18 08:50:00",0
"Fmax","MIN",2,"0-203-0-11626","P3HULI01","Hulice",375,"2026/04/18 08:50:00",0
"Fmax","MIN",3,"0-203-0-11501","U2DECI01","Děčín",162,"2026/04/18 08:40:00",0
"SRA1H","MAX",1,"0-203-0-11402027001","U1TISA01","Tisá",556,"2026/04/18 07:00:00",0.3
"SRA1H","MAX",2,"0-203-0-11557","U2STRR01","Stráž pod Ralskem",310,"2026/04/18 09:00:00",0.2
"SRA1H","MAX",3,"0-203-0-11413","L2MLAV01","Mariánské Lázně, vodárna",696,"2026/04/18 07:00:00",0.1
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/04/18 09:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/04/18 09:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/04/18 09:00:00",0
"T","MAX",1,"0-203-0-11201018001","P1PRUH01","Průhonice",312,"2026/04/18 09:50:00",19.4
"T","MAX",2,"0-203-0-10904013001","P1PKOM01","Praha, Komořany",213,"2026/04/18 09:40:00",19.3
"T","MAX",3,"0-203-0-10904013001","P1PKOM01","Praha, Komořany",213,"2026/04/18 09:50:00",18.9
"T","MIN",1,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,"2026/04/18 04:10:00",-5.6
"T","MIN",2,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,"2026/04/18 04:20:00",-5.5
"T","MIN",3,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,"2026/04/18 03:30:00",-5.3
"TMA","MAX",1,"0-20000-0-11450","L1PLMI01","Plzeň, Mikulka",359.8,"2026/04/18 09:50:00",19.6
"TMA","MAX",2,"0-203-0-11201018001","P1PRUH01","Průhonice",312,"2026/04/18 09:50:00",19.4
"TMA","MAX",3,"0-203-0-10904013001","P1PKOM01","Praha, Komořany",213,"2026/04/18 09:40:00",19.4
"TMA","MIN",1,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,"2026/04/18 04:20:00",-5.5
"TMA","MIN",2,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,"2026/04/18 04:30:00",-5.2
"TMA","MIN",3,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,"2026/04/18 03:50:00",-5.1
"TMI","MAX",1,"0-203-0-10904013001","P1PKOM01","Praha, Komořany",213,"2026/04/18 09:50:00",18.7
"TMI","MAX",2,"0-203-0-10802073001","C1SEDL01","Sedlice",511,"2026/04/18 09:50:00",18.4
"TMI","MAX",3,"0-203-0-10502085001","P2DBOU01","Dolní Bousov",244,"2026/04/18 09:40:00",18.4
"TMI","MIN",1,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,"2026/04/18 04:10:00",-5.7
"TMI","MIN",2,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,"2026/04/18 04:20:00",-5.6
"TMI","MIN",3,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,"2026/04/18 04:30:00",-5.5
