"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/04/04 15:50:00",28
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/04/04 13:30:00",27.3
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/04/04 13:40:00",27.2
"Fmax","MIN",1,"0-203-0-11748","O3PRER01","Přerov",210,"2026/04/04 15:50:00",0
"Fmax","MIN",2,"0-203-0-11748","O3PRER01","Přerov",210,"2026/04/04 13:50:00",0
"Fmax","MIN",3,"0-203-0-11748","O3PRER01","Přerov",210,"2026/04/04 13:40:00",0
"SRA1H","MAX",1,"0-20000-0-11464","U1MILE01","Milešovka",830.5,"2026/04/04 12:00:00",2.7
"SRA1H","MAX",2,"0-203-0-10501038001","P2LOMN01","Lomnice nad Popelkou",485,"2026/04/04 13:00:00",2
"SRA1H","MAX",3,"0-203-0-11403051001","U2NBOR01","Nový Bor",358,"2026/04/04 12:00:00",1.9
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/04/04 16:00:00",0
"SRA1H","MIN",2,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/04/04 16:00:00",0
"SRA1H","MIN",3,"0-20000-0-11518","P1PRUZ01","Praha, Ruzyně",364,"2026/04/04 16:00:00",0
"T","MAX",1,"0-203-0-11503","U1ULMA01","Ústí nad Labem, Vaňov",150,"2026/04/04 15:10:00",16
"T","MAX",2,"0-203-0-11510","P1KRAL01","Kralupy nad Vltavou",220,"2026/04/04 12:40:00",16
"T","MAX",3,"0-203-0-11781","O1BOHU01","Bohumín, Záblatí",237,"2026/04/04 11:10:00",16
"T","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/04/04 03:00:00",-4
"T","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/04/04 02:50:00",-3.9
"T","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/04/04 02:40:00",-3.6
"TMA","MAX",1,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/04/04 10:10:00",16.5
"TMA","MAX",2,"0-203-0-11503","U1ULMA01","Ústí nad Labem, Vaňov",150,"2026/04/04 15:10:00",16.2
"TMA","MAX",3,"0-203-0-11521","P1DOBE01","Dobřichovice",205,"2026/04/04 13:20:00",16.2
"TMA","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/04/04 03:00:00",-3.9
"TMA","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/04/04 02:50:00",-3.6
"TMA","MIN",3,"0-203-0-10501059001","P2BNLO01","Bedřichov, Nová louka",780,"2026/04/04 01:40:00",-3.3
"TMI","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/04/04 13:20:00",15.7
"TMI","MAX",2,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/04/04 10:20:00",15.7
"TMI","MAX",3,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/04/04 13:30:00",15.6
"TMI","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/04/04 03:00:00",-4.1
"TMI","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/04/04 03:10:00",-3.9
"TMI","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/04/04 02:50:00",-3.9
