"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/19 08:50:00",17.7
"Fmax","MAX",2,"0-203-0-11545","C2CKRU01","Český Krumlov, Srnín",546,"2026/07/19 08:20:00",16.9
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/19 08:30:00",15.6
"Fmax","MIN",1,"0-20000-0-11609","H3JICI01","Jičín",283,"2026/07/19 08:50:00",0
"Fmax","MIN",2,"0-20000-0-11609","H3JICI01","Jičín",283,"2026/07/19 08:30:00",0
"Fmax","MIN",3,"0-20000-0-11609","H3JICI01","Jičín",283,"2026/07/19 08:20:00",0
"SRA1H","MAX",1,"0-203-0-41403014001","B2STRE01","Střelice",325,"2026/07/19 01:00:00",15.8
"SRA1H","MAX",2,"0-203-0-11724","B2POHO01","Pohořelice",180,"2026/07/19 02:00:00",11.9
"SRA1H","MAX",3,"0-203-0-41403039001","B2DZBA01","Džbánice",337,"2026/07/19 01:00:00",11.5
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/07/19 09:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/07/19 09:00:00",0
"SRA1H","MIN",3,"0-20000-0-11433","U1KOPI01","Kopisty",240,"2026/07/19 09:00:00",0
"T","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/07/19 09:00:00",27.4
"T","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/07/19 08:50:00",27.4
"T","MAX",3,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/07/19 09:00:00",27.3
"T","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/19 03:30:00",3.9
"T","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/19 03:00:00",4.1
"T","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/19 02:40:00",4.1
"TMA","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/07/19 09:00:00",27.7
"TMA","MAX",2,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/07/19 09:00:00",27.4
"TMA","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/07/19 08:50:00",27.4
"TMA","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/19 03:40:00",4.4
"TMA","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/19 02:40:00",4.4
"TMA","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/19 04:10:00",4.5
"TMI","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/07/19 09:00:00",27.3
"TMI","MAX",2,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/07/19 08:50:00",26.7
"TMI","MAX",3,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/07/19 09:00:00",26.6
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/19 03:30:00",3.9
"TMI","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/19 03:10:00",3.9
"TMI","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/19 03:40:00",4
