"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/17 02:30:00",21.6
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/17 01:20:00",20.7
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/17 02:20:00",20.2
"Fmax","MIN",1,"0-203-0-11660","B2VATI01","Vatín",558,"2026/08/17 06:00:00",0
"Fmax","MIN",2,"0-203-0-11792","O1JABL01","Jablunkov, Návsí",380,"2026/08/17 06:00:00",0
"Fmax","MIN",3,"0-203-0-11401","L3AS0001","Aš",675,"2026/08/17 05:50:00",0
"SRA1H","MAX",1,"0-203-0-11502020001","U1PEKL01","Petrovice, Krásný Les",631,"2026/08/17 00:00:00",40.7
"SRA1H","MAX",2,"0-203-0-11554","U2CELI01","Česká Lípa",246,"2026/08/17 00:00:00",26
"SRA1H","MAX",3,"0-203-0-11504","U1SNEZ01","Sněžník",569,"2026/08/17 00:00:00",23.4
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/08/17 06:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/08/17 06:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/08/17 06:00:00",0
"T","MAX",1,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/08/17 05:50:00",22.5
"T","MAX",2,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/08/17 05:40:00",22.3
"T","MAX",3,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/08/17 06:00:00",22.1
"T","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/17 03:00:00",8
"T","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/17 02:10:00",8
"T","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/17 02:20:00",8.3
"TMA","MAX",1,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/08/17 05:50:00",22.6
"TMA","MAX",2,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/08/17 06:00:00",22.5
"TMA","MAX",3,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/08/17 05:40:00",22.3
"TMA","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/17 03:00:00",8.5
"TMA","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/17 02:30:00",8.6
"TMA","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/17 02:20:00",8.6
"TMI","MAX",1,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/08/17 05:50:00",22.3
"TMI","MAX",2,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/08/17 06:00:00",22.1
"TMI","MAX",3,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/08/17 05:40:00",21.7
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/17 02:20:00",7.8
"TMI","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/17 03:10:00",8
"TMI","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/17 03:00:00",8
