"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11787","O1LYSA01","Lysá hora",1322.03,"2026/05/04 03:30:00",22.3
"Fmax","MAX",2,"0-20000-0-11787","O1LYSA01","Lysá hora",1322.03,"2026/05/04 04:00:00",21.7
"Fmax","MAX",3,"0-20000-0-11787","O1LYSA01","Lysá hora",1322.03,"2026/05/04 03:50:00",21.7
"Fmax","MIN",1,"0-203-0-11401","L3AS0001","Aš",675,"2026/05/04 04:50:00",0
"Fmax","MIN",2,"0-203-0-11465","U1SMOL01","Smolnice",345,"2026/05/04 04:50:00",0
"Fmax","MIN",3,"0-203-0-11528","C2NADV01","Nadějkov, Větrov",616,"2026/05/04 04:50:00",0
"SRA1H","MAX",1,"0-203-0-11572","P3ONDR01","Ondřejov, Pecný",543,"2026/05/04 05:00:00",0.4
"SRA1H","MAX",2,"0-203-0-11420","L3KLIN01","Klínovec",1236,"2026/05/04 02:00:00",0.2
"SRA1H","MAX",3,"0-203-0-10406037001","P2MRZK01","Mrzky",260,"2026/05/04 05:00:00",0.1
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/05/04 05:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/05/04 05:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/05/04 05:00:00",0
"T","MAX",1,"0-203-0-11601","U2FRYD01","Frýdlant",337,"2026/05/04 00:10:00",18.9
"T","MAX",2,"0-203-0-20404057002","O1VIDN01","Vidnava",228,"2026/05/04 05:00:00",18.7
"T","MAX",3,"0-203-0-20404057002","O1VIDN01","Vidnava",228,"2026/05/04 04:20:00",18.7
"T","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/04 02:50:00",0.5
"T","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/04 02:40:00",0.5
"T","MIN",3,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/05/04 04:10:00",0.6
"TMA","MAX",1,"0-203-0-11601","U2FRYD01","Frýdlant",337,"2026/05/04 00:30:00",18.9
"TMA","MAX",2,"0-203-0-11601","U2FRYD01","Frýdlant",337,"2026/05/04 00:20:00",18.9
"TMA","MAX",3,"0-203-0-11601","U2FRYD01","Frýdlant",337,"2026/05/04 00:10:00",18.9
"TMA","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/04 02:50:00",0.5
"TMA","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/04 03:00:00",0.8
"TMA","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/04 03:10:00",1
"TMI","MAX",1,"0-203-0-11601","U2FRYD01","Frýdlant",337,"2026/05/04 00:20:00",18.7
"TMI","MAX",2,"0-203-0-11601","U2FRYD01","Frýdlant",337,"2026/05/04 00:30:00",18.6
"TMI","MAX",3,"0-203-0-20404057002","O1VIDN01","Vidnava",228,"2026/05/04 05:00:00",18.5
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/04 02:50:00",0.2
"TMI","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/04 02:40:00",0.3
"TMI","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/04 01:20:00",0.4
