"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-203-0-10302040001","H3HRUS01","Hrušová",291,"2026/06/29 16:20:00",27.2
"Fmax","MAX",2,"0-203-0-11763","O1OPAV01","Opava",268,"2026/06/29 17:10:00",23.1
"Fmax","MAX",3,"0-203-0-11621","H3RADO01","Radovesnice II.",227,"2026/06/29 15:50:00",23.1
"Fmax","MIN",1,"0-203-0-11497","C1HUSI01","Husinec",483,"2026/06/29 17:50:00",0
"Fmax","MIN",2,"0-203-0-11785","O1FREN01","Frenštát pod Radhoštěm",436,"2026/06/29 17:10:00",0
"Fmax","MIN",3,"0-203-0-11785","O1FREN01","Frenštát pod Radhoštěm",436,"2026/06/29 17:00:00",0
"SRA1H","MAX",1,"0-203-0-11583","C2CERN01","Černovice, Dobešov",580,"2026/06/29 14:00:00",48.1
"SRA1H","MAX",2,"0-203-0-10601205001","C2KREM01","Křemže, Mříč",533,"2026/06/29 13:00:00",41.7
"SRA1H","MAX",3,"0-203-0-11497","C1HUSI01","Husinec",483,"2026/06/29 12:00:00",41.2
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/06/29 18:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/06/29 18:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/06/29 18:00:00",0
"T","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/06/29 13:40:00",39
"T","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/06/29 13:10:00",38.9
"T","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/06/29 14:40:00",38.7
"T","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/29 02:50:00",10
"T","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/29 03:10:00",10.1
"T","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/29 02:40:00",10.1
"TMA","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/06/29 13:40:00",39.1
"TMA","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/06/29 13:20:00",39.1
"TMA","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/06/29 13:50:00",39
"TMA","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/29 02:50:00",10.2
"TMA","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/29 02:40:00",10.2
"TMA","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/29 03:30:00",10.4
"TMI","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/06/29 13:40:00",38.7
"TMI","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/06/29 13:50:00",38.6
"TMI","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/06/29 14:00:00",38.5
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/29 02:00:00",9.6
"TMI","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/29 03:20:00",9.7
"TMI","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/29 02:50:00",9.7
