"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/28 02:40:00",23.6
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/28 02:30:00",22.5
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/28 02:20:00",22.4
"Fmax","MIN",1,"0-203-0-11737","O1RYMA01","Rýmařov",578,"2026/08/28 03:00:00",0
"Fmax","MIN",2,"0-203-0-11763","O1OPAV01","Opava",268,"2026/08/28 03:00:00",0
"Fmax","MIN",3,"0-203-0-11767","O1VITK01","Vítkov",490,"2026/08/28 03:00:00",0
"SRA1H","MAX",1,"0-203-0-11725","B2KOBY01","Kobylí",175,"2026/08/28 01:00:00",0.1
"SRA1H","MAX",2,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/08/28 03:00:00",0
"SRA1H","MAX",3,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/08/28 03:00:00",0
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/08/28 03:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/08/28 03:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/08/28 03:00:00",0
"T","MAX",1,"0-203-0-11601","U2FRYD01","Frýdlant",337,"2026/08/28 01:00:00",24.1
"T","MAX",2,"0-203-0-11601","U2FRYD01","Frýdlant",337,"2026/08/28 00:00:00",24.1
"T","MAX",3,"0-203-0-11601","U2FRYD01","Frýdlant",337,"2026/08/28 01:10:00",23.9
"T","MIN",1,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,"2026/08/28 02:50:00",6.3
"T","MIN",2,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,"2026/08/28 02:20:00",6.3
"T","MIN",3,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,"2026/08/28 02:40:00",6.5
"TMA","MAX",1,"0-203-0-11601","U2FRYD01","Frýdlant",337,"2026/08/28 01:10:00",24.2
"TMA","MAX",2,"0-203-0-11601","U2FRYD01","Frýdlant",337,"2026/08/28 00:00:00",24.2
"TMA","MAX",3,"0-203-0-11601","U2FRYD01","Frýdlant",337,"2026/08/28 01:00:00",24.1
"TMA","MIN",1,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,"2026/08/28 02:50:00",6.5
"TMA","MIN",2,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,"2026/08/28 02:20:00",6.5
"TMA","MIN",3,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,"2026/08/28 02:40:00",6.6
"TMI","MAX",1,"0-203-0-11601","U2FRYD01","Frýdlant",337,"2026/08/28 00:00:00",24
"TMI","MAX",2,"0-203-0-11601","U2FRYD01","Frýdlant",337,"2026/08/28 00:10:00",23.8
"TMI","MAX",3,"0-203-0-11601","U2FRYD01","Frýdlant",337,"2026/08/28 01:10:00",23.7
"TMI","MIN",1,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,"2026/08/28 02:50:00",6.3
"TMI","MIN",2,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,"2026/08/28 02:30:00",6.3
"TMI","MIN",3,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,"2026/08/28 02:20:00",6.3
