"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/09/19 08:10:00",25.2
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/09/19 13:10:00",24.2
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/09/19 09:10:00",23
"Fmax","MIN",1,"0-203-0-11660","B2VATI01","Vatín",558,"2026/09/19 08:00:00",0
"Fmax","MIN",2,"0-203-0-11675","H1UPIC01","Úpice",413,"2026/09/19 07:40:00",0
"Fmax","MIN",3,"0-203-0-10202005001","H2KRAL01","Králíky",538,"2026/09/19 07:00:00",0
"SRA1H","MAX",1,"0-203-0-20407004001","U2JANI01","Jablonec nad Nisou",495,"2026/09/19 11:00:00",0.4
"SRA1H","MAX",2,"0-203-0-11676","H2ROKY01","Rokytnice v Orlic.horách",577,"2026/09/19 08:00:00",0.1
"SRA1H","MAX",3,"0-203-0-11305010001","U1MILS01","Milešov",348,"2026/09/19 07:00:00",0.1
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/09/19 16:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/09/19 16:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/09/19 16:00:00",0
"T","MAX",1,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/09/19 14:10:00",25.6
"T","MAX",2,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/09/19 14:00:00",25.5
"T","MAX",3,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/09/19 14:00:00",25.4
"T","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/09/19 03:50:00",-1.8
"T","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/09/19 04:00:00",-1.6
"T","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/09/19 04:10:00",-1.5
"TMA","MAX",1,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/09/19 14:20:00",25.6
"TMA","MAX",2,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/09/19 14:10:00",25.6
"TMA","MAX",3,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/09/19 14:00:00",25.5
"TMA","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/09/19 04:10:00",-1.5
"TMA","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/09/19 04:00:00",-1.5
"TMA","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/09/19 03:20:00",-1.5
"TMI","MAX",1,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/09/19 14:10:00",25.4
"TMI","MAX",2,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/09/19 14:10:00",25.1
"TMI","MAX",3,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/09/19 14:00:00",25.1
"TMI","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/09/19 04:00:00",-1.8
"TMI","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/09/19 03:50:00",-1.8
"TMI","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/09/19 04:10:00",-1.6
