"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/07 00:50:00",18.6
"Fmax","MAX",2,"0-20000-0-11787","O1LYSA01","Lysá hora",1322.03,"2026/05/07 00:40:00",18.5
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/07 00:40:00",18.3
"Fmax","MIN",1,"0-203-0-11556","P2CDUB01","Český Dub, Modlibohov",355,"2026/05/07 06:00:00",0
"Fmax","MIN",2,"0-203-0-11556","P2CDUB01","Český Dub, Modlibohov",355,"2026/05/07 05:50:00",0
"Fmax","MIN",3,"0-203-0-11556","P2CDUB01","Český Dub, Modlibohov",355,"2026/05/07 05:40:00",0
"SRA1H","MAX",1,"0-203-0-11403086001","U2ZAND01","Žandov, Horní Police",275,"2026/05/07 00:00:00",8.8
"SRA1H","MAX",2,"0-203-0-11403051001","U2NBOR01","Nový Bor",358,"2026/05/07 00:00:00",8.5
"SRA1H","MAX",3,"0-20000-0-11643","H1PECS01","Pec pod Sněžkou",816.3,"2026/05/07 00:00:00",7.4
"SRA1H","MIN",1,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/05/07 10:00:00",0
"SRA1H","MIN",2,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/05/07 10:00:00",0
"SRA1H","MIN",3,"0-20000-0-11433","U1KOPI01","Kopisty",240,"2026/05/07 10:00:00",0
"T","MAX",1,"0-203-0-20101156002","O1OZBH01","Ostrava, Zábřeh",238,"2026/05/07 09:40:00",21.1
"T","MAX",2,"0-203-0-11790","O1PORU01","Ostrava, Poruba",240,"2026/05/07 10:00:00",21
"T","MAX",3,"0-203-0-11781","O1BOHU01","Bohumín, Záblatí",237,"2026/05/07 10:00:00",20.9
"T","MIN",1,"0-203-0-10801024001","C4ZLST01","Zlatý stoleček",1197,"2026/05/07 04:10:00",4
"T","MIN",2,"0-203-0-10801024001","C4ZLST01","Zlatý stoleček",1197,"2026/05/07 04:30:00",4.1
"T","MIN",3,"0-203-0-10801024001","C4ZLST01","Zlatý stoleček",1197,"2026/05/07 04:20:00",4.1
"TMA","MAX",1,"0-203-0-11790","O1PORU01","Ostrava, Poruba",240,"2026/05/07 09:40:00",21.2
"TMA","MAX",2,"0-203-0-11790","O1PORU01","Ostrava, Poruba",240,"2026/05/07 09:50:00",21.1
"TMA","MAX",3,"0-203-0-20101156002","O1OZBH01","Ostrava, Zábřeh",238,"2026/05/07 09:40:00",21.1
"TMA","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/07 00:10:00",4.4
"TMA","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/07 00:00:00",4.4
"TMA","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/07 08:00:00",4.5
"TMI","MAX",1,"0-203-0-11781","O1BOHU01","Bohumín, Záblatí",237,"2026/05/07 10:00:00",20.8
"TMI","MAX",2,"0-203-0-11790","O1PORU01","Ostrava, Poruba",240,"2026/05/07 10:00:00",20.7
"TMI","MAX",3,"0-203-0-11790","O1PORU01","Ostrava, Poruba",240,"2026/05/07 09:50:00",20.7
"TMI","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/07 00:10:00",4
"TMI","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/07 00:00:00",4
"TMI","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/07 08:00:00",4.2
